,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
5609,,"4750 TASSAJARA RD APT 5208, DUBLIN, CA",,,,,,,,,,,,1.4248166850034345
5610,,"4600 TASSAJARA RD APT 4411, DUBLIN, CA",,,,,,,,,,,,1.4509705472782013
5611,,"4600 TASSAJARA RD APT 4309, DUBLIN, CA",,,,,,,,,,,,1.4603111329741127
5612,,"4600 TASSAJARA RD APT 4308, DUBLIN, CA",,,,,,,,,,,,1.4670895164412858
5613,,"4600 TASSAJARA RD APT 4307, DUBLIN, CA",,,,,,,,,,,,1.4729201638921725
5614,,"4700 TASSAJARA RD APT 3418, DUBLIN, CA",,,,,,,,,,,,1.511511909981684
5615,,"4700 TASSAJARA RD APT 3417, DUBLIN, CA",,,,,,,,,,,,1.5192020591114703
5616,,"4700 TASSAJARA RD APT 3416, DUBLIN, CA",,,,,,,,,,,,1.52059038268145
5617,,"4700 TASSAJARA RD APT 3415, DUBLIN, CA",,,,,,,,,,,,1.5149800166009273
5618,,"4700 TASSAJARA RD APT 3401, DUBLIN, CA",,,,,,,,,,,,1.5108927944569956
5619,,"4700 TASSAJARA RD APT 3321, DUBLIN, CA",,,,,,,,,,,,1.4984959766513777
5620,,"4700 TASSAJARA RD APT 3320, DUBLIN, CA",,,,,,,,,,,,1.4991898808059565
5621,,"4700 TASSAJARA RD APT 3319, DUBLIN, CA",,,,,,,,,,,,1.5047440215508971
5622,,"4700 TASSAJARA RD APT 3305, DUBLIN, CA",,,,,,,,,,,,1.5215106991677538
5623,,"4700 TASSAJARA RD APT 3304, DUBLIN, CA",,,,,,,,,,,,1.5211815085135985
5624,,"4700 TASSAJARA RD APT 3203, DUBLIN, CA",,,,,,,,,,,,1.51368703384111
5625,,"4700 TASSAJARA RD APT 3202, DUBLIN, CA",,,,,,,,,,,,1.511855137243946
5626,,"4700 TASSAJARA RD APT 3201, DUBLIN, CA",,,,,,,,,,,,1.5091146075864224
5627,,"4850 TASSAJARA RD APT 2414, DUBLIN, CA",,,,,,,,,,,,1.5013878960065212
5628,,"4850 TASSAJARA RD APT 2307, DUBLIN, CA",,,,,,,,,,,,1.5102423507904807
5629,,"4850 TASSAJARA RD APT 2306, DUBLIN, CA",,,,,,,,,,,,1.51272536798056
5630,,"4850 TASSAJARA RD APT 2305, DUBLIN, CA",,,,,,,,,,,,1.5130975664192243
5631,,"4850 TASSAJARA RD APT 2304, DUBLIN, CA",,,,,,,,,,,,1.5062435584141705
5632,,"4850 TASSAJARA RD APT 2303, DUBLIN, CA",,,,,,,,,,,,1.4965981528985082
5633,,"4850 TASSAJARA RD APT 2203, DUBLIN, CA",,,,,,,,,,,,1.4954381491121698
5634,,"4900 TASSAJARA RD APT 1324, DUBLIN, CA",,,,,,,,,,,,1.4713584600551233
5635,,"4900 TASSAJARA RD APT 1323, DUBLIN, CA",,,,,,,,,,,,1.473627762156201
5636,,"4900 TASSAJARA RD APT 1322, DUBLIN, CA",,,,,,,,,,,,1.4759300202524974
5637,,"4900 TASSAJARA RD APT 1301, DUBLIN, CA",,,,,,,,,,,,1.464652774232288
5638,,"4900 TASSAJARA RD APT 1225, DUBLIN, CA",,,,,,,,,,,,1.46889385748199
5639,,"4900 TASSAJARA RD APT 1224, DUBLIN, CA",,,,,,,,,,,,1.4703315840980635
5640,,"4900 TASSAJARA RD APT 1223, DUBLIN, CA",,,,,,,,,,,,1.4725649172808664
5641,,"4900 TASSAJARA RD APT 1222, DUBLIN, CA",,,,,,,,,,,,1.4747810454005603
5642,,"4900 TASSAJARA RD APT 1221, DUBLIN, CA",,,,,,,,,,,,1.468941421902692
5643,,"4900 TASSAJARA RD APT 1220, DUBLIN, CA",,,,,,,,,,,,1.466979593621704
5644,,"4700 TASSAJARA RD APT 3128, DUBLIN, CA",,,,,,,,,,,,1.4880433029040891
5645,,"4700 TASSAJARA RD APT 3127, DUBLIN, CA",,,,,,,,,,,,1.4892277676617391
5646,,"4700 TASSAJARA RD APT 3106, DUBLIN, CA",,,,,,,,,,,,1.5286852100501889
5647,,"4700 TASSAJARA RD APT 3105, DUBLIN, CA",,,,,,,,,,,,1.5192127988867632
5648,,"4700 TASSAJARA RD APT 3104, DUBLIN, CA",,,,,,,,,,,,1.5191104753963474
5649,,"4700 TASSAJARA RD APT 3103, DUBLIN, CA",,,,,,,,,,,,1.5125600067967733
5650,,"4700 TASSAJARA RD APT 3102, DUBLIN, CA",,,,,,,,,,,,1.5109720102537316
5651,,"4700 TASSAJARA RD APT 3101, DUBLIN, CA",,,,,,,,,,,,1.5082140760201772
5652,,"4900 TASSAJARA RD APT 1125, DUBLIN, CA",,,,,,,,,,,,1.4678597971173983
5653,,"4900 TASSAJARA RD APT 1124, DUBLIN, CA",,,,,,,,,,,,1.4691020852354937
5654,,"5450 DEMARCUS BL APT 432, DUBLIN, CA",,,,,,,,,,,,0.1859262039701712
5655,,"5450 DEMARCUS BL APT 447, DUBLIN, CA",,,,,,,,,,,,0.1750500705817823
5656,,"5450 DEMARCUS BL APT 443, DUBLIN, CA",,,,,,,,,,,,0.1780254952221106
5657,,"5450 DEMARCUS BL APT 441, DUBLIN, CA",,,,,,,,,,,,0.1799030764402744
5658,,"5450 DEMARCUS BL APT 435, DUBLIN, CA",,,,,,,,,,,,0.18487096932929453
5659,,"5450 DEMARCUS BL APT 433, DUBLIN, CA",,,,,,,,,,,,0.18698438239775808
5660,,"5450 DEMARCUS BL APT 431, DUBLIN, CA",,,,,,,,,,,,0.19356679691939094
5661,,"5450 DEMARCUS BL APT 429, DUBLIN, CA",,,,,,,,,,,,0.19565068978279224
5662,,"5450 DEMARCUS BL APT 427, DUBLIN, CA",,,,,,,,,,,,0.1899570643094208
5663,,"5450 DEMARCUS BL APT 310, DUBLIN, CA",,,,,,,,,,,,0.1665072966808296
5664,,"5450 DEMARCUS BL APT 347, DUBLIN, CA",,,,,,,,,,,,0.17529935940675814
5665,,"5450 DEMARCUS BL APT 343, DUBLIN, CA",,,,,,,,,,,,0.17849193573408842
5666,,"5450 DEMARCUS BL APT 341, DUBLIN, CA",,,,,,,,,,,,0.18031177456139952
5667,,"5450 DEMARCUS BL APT 335, DUBLIN, CA",,,,,,,,,,,,0.1853276716505191
5668,,"5450 DEMARCUS BL APT 333, DUBLIN, CA",,,,,,,,,,,,0.18746614376125287
5669,,"5450 DEMARCUS BL APT 331, DUBLIN, CA",,,,,,,,,,,,0.19406744744192986
5670,,"5450 DEMARCUS BL APT 329, DUBLIN, CA",,,,,,,,,,,,0.19630138096682995
5671,,"5450 DEMARCUS BL APT 327, DUBLIN, CA",,,,,,,,,,,,0.1906291327648285
5672,,"5450 DEMARCUS BL APT 240, DUBLIN, CA",,,,,,,,,,,,0.17721132232106585
5673,,"5450 DEMARCUS BL APT 210, DUBLIN, CA",,,,,,,,,,,,0.16719020980361
5674,,"5450 DEMARCUS BL APT 208, DUBLIN, CA",,,,,,,,,,,,0.16287639412549795
5675,,"5450 DEMARCUS BL APT 206, DUBLIN, CA",,,,,,,,,,,,0.16074123677291885
5676,,"5450 DEMARCUS BL APT 204, DUBLIN, CA",,,,,,,,,,,,0.15825418228073512
5677,,"5450 DEMARCUS BL APT 247, DUBLIN, CA",,,,,,,,,,,,0.1759301678716065
5678,,"5450 DEMARCUS BL APT 243, DUBLIN, CA",,,,,,,,,,,,0.1787163310304641
5679,,"5450 DEMARCUS BL APT 241, DUBLIN, CA",,,,,,,,,,,,0.18064636521350705
5680,,"5450 DEMARCUS BL APT 235, DUBLIN, CA",,,,,,,,,,,,0.18576659490160166
5681,,"5450 DEMARCUS BL APT 109, DUBLIN, CA",,,,,,,,,,,,0.15835219571535114
5682,,"6850 S MARIPOSA LN 203, DUBLIN, CA",,,,,,,,,,,,1.0043808787718904
5683,,"6850 S MARIPOSA LN 204, DUBLIN, CA",,,,,,,,,,,,1.0020550981473073
5684,,"6840 S MARIPOSA LN 101, DUBLIN, CA",,,,,,,,,,,,1.0184341728672972
5685,,"6840 S MARIPOSA LN 103, DUBLIN, CA",,,,,,,,,,,,1.0097319399078908
5686,,"6840 S MARIPOSA LN 102, DUBLIN, CA",,,,,,,,,,,,1.0139255888311558
5687,,"6840 S MARIPOSA LN 201, DUBLIN, CA",,,,,,,,,,,,1.0171225989998909
5688,,"6840 S MARIPOSA LN 202, DUBLIN, CA",,,,,,,,,,,,1.0140476637816116
5689,,"6840 S MARIPOSA LN 203, DUBLIN, CA",,,,,,,,,,,,1.0109790974025714
5690,,"6861 S MARIPOSA LN 201, DUBLIN, CA",,,,,,,,,,,,1.0167032470747719
5691,,"6861 S MARIPOSA LN 202, DUBLIN, CA",,,,,,,,,,,,1.013524258390478
5692,,"6861 S MARIPOSA LN 203, DUBLIN, CA",,,,,,,,,,,,1.0103509984354426
5693,,"6861 S MARIPOSA LN 204, DUBLIN, CA",,,,,,,,,,,,1.0079527191780029
5694,,"6861 S MARIPOSA LN 101, DUBLIN, CA",,,,,,,,,,,,1.0192198264471406
5695,,"6861 S MARIPOSA LN 103, DUBLIN, CA",,,,,,,,,,,,1.0101852182242903
5696,,"6861 S MARIPOSA LN 102, DUBLIN, CA",,,,,,,,,,,,1.0145717190220185
5697,,"6871 MARIPOSA CI 101, DUBLIN, CA",,,,,,,,,,,,1.0396803636303995
5698,,"6921 MARIPOSA CI 201, DUBLIN, CA",,,,,,,,,,,,1.0607713899630886
5699,,"6921 MARIPOSA CI 202, DUBLIN, CA",,,,,,,,,,,,1.0584256955992637
5700,,"6921 MARIPOSA CI 203, DUBLIN, CA",,,,,,,,,,,,1.0569728618621632
5701,,"6921 MARIPOSA CI 204, DUBLIN, CA",,,,,,,,,,,,1.0548332357383343
5702,,"6921 MARIPOSA CI 102, DUBLIN, CA",,,,,,,,,,,,1.0561612897218655
5703,,"6890 MARIPOSA CI 101, DUBLIN, CA",,,,,,,,,,,,1.0716458364047752
5704,,"6890 MARIPOSA CI 103, DUBLIN, CA",,,,,,,,,,,,1.0821296202647313
5705,,"6890 MARIPOSA CI 201, DUBLIN, CA",,,,,,,,,,,,1.0719206546809426
5706,,"6910 MARIPOSA CI 201, DUBLIN, CA",,,,,,,,,,,,1.0934271191591889
5707,,"6910 MARIPOSA CI 202, DUBLIN, CA",,,,,,,,,,,,1.0974171449263934
5708,,"6910 MARIPOSA CI 203, DUBLIN, CA",,,,,,,,,,,,1.100066443481926
5709,,"6940 MARIPOSA CI 101, DUBLIN, CA",,,,,,,,,,,,1.1264141584968417
5710,,"6940 MARIPOSA CI 201, DUBLIN, CA",,,,,,,,,,,,1.1277286197194558
5711,,"6940 MARIPOSA CI 202, DUBLIN, CA",,,,,,,,,,,,1.1252916447351289
5712,,"6940 MARIPOSA CI 102, DUBLIN, CA",,,,,,,,,,,,1.1237700444469982
5713,,"6950 MARIPOSA CI 101, DUBLIN, CA",,,,,,,,,,,,1.1161137071646068
5714,,"6960 MARIPOSA CI 101, DUBLIN, CA",,,,,,,,,,,,1.1022526007692113
5715,,"6960 MARIPOSA CI 201, DUBLIN, CA",,,,,,,,,,,,1.1028944042656146
5716,,"6960 MARIPOSA CI 202, DUBLIN, CA",,,,,,,,,,,,1.0993953960273868
5717,,"6960 MARIPOSA CI 102, DUBLIN, CA",,,,,,,,,,,,1.0984759976834646
5718,,"6880 MARIPOSA CI 106, DUBLIN, CA",,,,,,,,,,,,1.0572901184873131
5719,,"6880 MARIPOSA CI 108, DUBLIN, CA",,,,,,,,,,,,1.0638145607429483
5720,,"6880 MARIPOSA CI 214, DUBLIN, CA",,,,,,,,,,,,1.0401593764420254
5721,,"6880 MARIPOSA CI 216, DUBLIN, CA",,,,,,,,,,,,1.0427959723662643
5722,,"6880 MARIPOSA CI 209, DUBLIN, CA",,,,,,,,,,,,1.0652137071035594
5723,,"6880 MARIPOSA CI 211, DUBLIN, CA",,,,,,,,,,,,1.069886989200524
5724,,"6880 MARIPOSA CI 307, DUBLIN, CA",,,,,,,,,,,,1.0601092125990117
5725,,"6880 MARIPOSA CI 309, DUBLIN, CA",,,,,,,,,,,,1.065457082063078
5726,,"6880 MARIPOSA CI 311, DUBLIN, CA",,,,,,,,,,,,1.0701332855070036
5727,,"6880 MARIPOSA CI 306, DUBLIN, CA",,,,,,,,,,,,1.0573231451962062
5728,,"6880 MARIPOSA CI 308, DUBLIN, CA",,,,,,,,,,,,1.0638474422914577
5729,,"6880 MARIPOSA CI 310, DUBLIN, CA",,,,,,,,,,,,1.0698169811151956
5730,,"6450 DOUGHERTY RD APT 1716, DUBLIN, CA",,,,,,,,,,,,1.0555517513480497
5731,,"6450 DOUGHERTY RD APT 1726, DUBLIN, CA",,,,,,,,,,,,1.053254382403125
5732,,"6450 DOUGHERTY RD APT 1736, DUBLIN, CA",,,,,,,,,,,,1.0512712339989116
5733,,"6450 DOUGHERTY RD APT 1717, DUBLIN, CA",,,,,,,,,,,,1.0589203767362978
5734,,"6450 DOUGHERTY RD APT 1727, DUBLIN, CA",,,,,,,,,,,,1.0566295329692403
5735,,"6450 DOUGHERTY RD APT 1737, DUBLIN, CA",,,,,,,,,,,,1.0546527431665322
5736,,"6450 DOUGHERTY RD APT 1720, DUBLIN, CA",,,,,,,,,,,,1.0348626340249272
5737,,"6450 DOUGHERTY RD APT 1730, DUBLIN, CA",,,,,,,,,,,,1.0311292970678154
5738,,"6450 DOUGHERTY RD APT 1728, DUBLIN, CA",,,,,,,,,,,,1.0536700742693341
5739,,"6450 DOUGHERTY RD APT 1535, DUBLIN, CA",,,,,,,,,,,,1.0287914105043212
5740,,"6450 DOUGHERTY RD APT 1523, DUBLIN, CA",,,,,,,,,,,,1.0393864634517034
5741,,"6450 DOUGHERTY RD APT 1533, DUBLIN, CA",,,,,,,,,,,,1.0354266680917583
5742,,"6450 DOUGHERTY RD APT 1411, DUBLIN, CA",,,,,,,,,,,,1.0123426705625092
5743,,"6450 DOUGHERTY RD APT 1421, DUBLIN, CA",,,,,,,,,,,,1.0101011721910254
5744,,"6450 DOUGHERTY RD APT 1412, DUBLIN, CA",,,,,,,,,,,,1.0063072700283484
5745,,"6450 DOUGHERTY RD APT 1422, DUBLIN, CA",,,,,,,,,,,,1.0035905245145185
5746,,"6450 DOUGHERTY RD APT 825, DUBLIN, CA",,,,,,,,,,,,1.052660982716775
5747,,"6450 DOUGHERTY RD APT 835, DUBLIN, CA",,,,,,,,,,,,1.0527550237227468
5748,,"6450 DOUGHERTY RD APT 823, DUBLIN, CA",,,,,,,,,,,,1.0446568388854491
5749,,"6450 DOUGHERTY RD APT 716, DUBLIN, CA",,,,,,,,,,,,1.0280313662140468
5750,,"6450 DOUGHERTY RD APT 726, DUBLIN, CA",,,,,,,,,,,,1.0250380022234291
5751,,"6450 DOUGHERTY RD APT 736, DUBLIN, CA",,,,,,,,,,,,1.0223255087159742
5752,,"6450 DOUGHERTY RD APT 717, DUBLIN, CA",,,,,,,,,,,,1.028575450127272
5753,,"6450 DOUGHERTY RD APT 727, DUBLIN, CA",,,,,,,,,,,,1.025578736303556
5754,,"6450 DOUGHERTY RD APT 737, DUBLIN, CA",,,,,,,,,,,,1.0228718051447758
5755,,"6450 DOUGHERTY RD APT 728, DUBLIN, CA",,,,,,,,,,,,1.0190086219931058
5756,,"6450 DOUGHERTY RD APT 738, DUBLIN, CA",,,,,,,,,,,,1.0145202537087763
5757,,"6450 DOUGHERTY RD APT 620, DUBLIN, CA",,,,,,,,,,,,0.9732934669085942
5758,,"6450 DOUGHERTY RD APT 630, DUBLIN, CA",,,,,,,,,,,,0.9738640437029904
5759,,"6450 DOUGHERTY RD APT 636, DUBLIN, CA",,,,,,,,,,,,0.9915807330644458
5760,,"6450 DOUGHERTY RD APT 623, DUBLIN, CA",,,,,,,,,,,,0.9820143819208312
5761,,"6450 DOUGHERTY RD APT 633, DUBLIN, CA",,,,,,,,,,,,0.98237914046945
5762,,"6450 DOUGHERTY RD APT 618, DUBLIN, CA",,,,,,,,,,,,0.9977999915849078
5763,,"6450 DOUGHERTY RD APT 628, DUBLIN, CA",,,,,,,,,,,,0.9979638982202836
5764,,"6450 DOUGHERTY RD APT 638, DUBLIN, CA",,,,,,,,,,,,0.9982713637553378
5765,,"6450 DOUGHERTY RD APT 511, DUBLIN, CA",,,,,,,,,,,,0.9636460410088626
5766,,"6450 DOUGHERTY RD APT 514, DUBLIN, CA",,,,,,,,,,,,0.9644498246534948
5767,,"6450 DOUGHERTY RD APT 524, DUBLIN, CA",,,,,,,,,,,,0.9614519284195489
5768,,"6450 DOUGHERTY RD APT 534, DUBLIN, CA",,,,,,,,,,,,0.9587427300861
5769,,"6450 DOUGHERTY RD APT 420, DUBLIN, CA",,,,,,,,,,,,0.9108837737498447
5770,,"6450 DOUGHERTY RD APT 430, DUBLIN, CA",,,,,,,,,,,,0.9114929321171548
5771,,"6450 DOUGHERTY RD APT 412, DUBLIN, CA",,,,,,,,,,,,0.9166955443648384
5772,,"6450 DOUGHERTY RD APT 422, DUBLIN, CA",,,,,,,,,,,,0.9168836908813296
5773,,"6450 DOUGHERTY RD APT 432, DUBLIN, CA",,,,,,,,,,,,0.9172137439097178
5774,,"6450 DOUGHERTY RD APT 414, DUBLIN, CA",,,,,,,,,,,,0.921271010140257
5775,,"6450 DOUGHERTY RD APT 437, DUBLIN, CA",,,,,,,,,,,,0.9318354551923104
5776,,"6450 DOUGHERTY RD APT 429, DUBLIN, CA",,,,,,,,,,,,0.9376296392891936
5777,,"6450 DOUGHERTY RD APT 439, DUBLIN, CA",,,,,,,,,,,,0.938019657137519
5778,,"6450 DOUGHERTY RD APT 426, DUBLIN, CA",,,,,,,,,,,,0.9287900631982776
5779,,"6450 DOUGHERTY RD APT 324, DUBLIN, CA",,,,,,,,,,,,0.8991380046525514
5780,,"6450 DOUGHERTY RD APT 334, DUBLIN, CA",,,,,,,,,,,,0.8964269047623985
5781,,"6450 DOUGHERTY RD APT 316, DUBLIN, CA",,,,,,,,,,,,0.9030016325337514
5782,,"6450 DOUGHERTY RD APT 326, DUBLIN, CA",,,,,,,,,,,,0.9000016016031135
5783,,"6450 DOUGHERTY RD APT 336, DUBLIN, CA",,,,,,,,,,,,0.8972926921307389
5784,,"6450 DOUGHERTY RD APT 323, DUBLIN, CA",,,,,,,,,,,,0.891651948794418
5785,,"6450 DOUGHERTY RD APT 333, DUBLIN, CA",,,,,,,,,,,,0.8871611775777372
5786,,"6450 DOUGHERTY RD APT 211, DUBLIN, CA",,,,,,,,,,,,0.8492136907268486
5787,,"6450 DOUGHERTY RD APT 221, DUBLIN, CA",,,,,,,,,,,,0.8493856709735715
5788,,"6450 DOUGHERTY RD APT 231, DUBLIN, CA",,,,,,,,,,,,0.8496984713097625
5789,,"6450 DOUGHERTY RD APT 239, DUBLIN, CA",,,,,,,,,,,,0.8758066534073751
5790,,"6450 DOUGHERTY RD APT 226, DUBLIN, CA",,,,,,,,,,,,0.866565973720389
5791,,"6450 DOUGHERTY RD APT 236, DUBLIN, CA",,,,,,,,,,,,0.8669876368478378
5792,,"6450 DOUGHERTY RD APT 223, DUBLIN, CA",,,,,,,,,,,,0.8573754673583657
5793,,"6450 DOUGHERTY RD APT 120, DUBLIN, CA",,,,,,,,,,,,0.7974374148935419
5794,,"6450 DOUGHERTY RD APT 130, DUBLIN, CA",,,,,,,,,,,,0.8013652336075991
5795,,"6450 DOUGHERTY RD APT 112, DUBLIN, CA",,,,,,,,,,,,0.7933461261315192
5796,,"6450 DOUGHERTY RD APT 122, DUBLIN, CA",,,,,,,,,,,,0.7955664084852959
5797,,"6450 DOUGHERTY RD APT 132, DUBLIN, CA",,,,,,,,,,,,0.797685775533249
5798,,"6450 DOUGHERTY RD APT 114, DUBLIN, CA",,,,,,,,,,,,0.7968049113606154
5799,,"6450 DOUGHERTY RD APT 138, DUBLIN, CA",,,,,,,,,,,,0.8101063176351698
5800,,"6450 DOUGHERTY RD APT 911, DUBLIN, CA",,,,,,,,,,,,1.0927052046015306
5801,,"6450 DOUGHERTY RD APT 921, DUBLIN, CA",,,,,,,,,,,,1.0897041589309002
5802,,"6450 DOUGHERTY RD APT 933, DUBLIN, CA",,,,,,,,,,,,1.0787042676993202
5803,,"6948 SIERRA CT STE B, DUBLIN, CA",,,,,,,,,,,,1.050730023547821
5804,,"7950 DUBLIN BL STE 100, DUBLIN, CA",,,,,,,,,,,,0.39765936586354544
5805,,"7950 DUBLIN BL STE 101, DUBLIN, CA",,,,,,,,,,,,0.395296379626661
5806,,"7950 DUBLIN BL STE 102, DUBLIN, CA",,,,,,,,,,,,0.3930771184191017
5807,,"7950 DUBLIN BL STE 103A, DUBLIN, CA",,,,,,,,,,,,0.3909996105033821
5808,,"7950 DUBLIN BL STE 103B, DUBLIN, CA",,,,,,,,,,,,0.3893882619032539
5809,,"7606 AMADOR VALLEY BL APT 203, DUBLIN, CA",,,,,,,,,,,,0.5761450932619749
5810,,"7606 AMADOR VALLEY BL APT 202, DUBLIN, CA",,,,,,,,,,,,0.5672216130553538
5811,,"7606 AMADOR VALLEY BL APT 214, DUBLIN, CA",,,,,,,,,,,,0.5655023733347789
5812,,"7606 AMADOR VALLEY BL APT 216, DUBLIN, CA",,,,,,,,,,,,0.565327780286068
5813,,"7606 AMADOR VALLEY BL APT 209, DUBLIN, CA",,,,,,,,,,,,0.5750616095952167
5814,,"7606 AMADOR VALLEY BL APT 210, DUBLIN, CA",,,,,,,,,,,,0.5657404127996168
5815,,"7606 AMADOR VALLEY BL APT 211, DUBLIN, CA",,,,,,,,,,,,0.5745430467444107
5816,,"7606 AMADOR VALLEY BL APT 212, DUBLIN, CA",,,,,,,,,,,,0.5652102821897812
5817,,"7606 AMADOR VALLEY BL APT 217, DUBLIN, CA",,,,,,,,,,,,0.5745200407763509
5818,,"7606 AMADOR VALLEY BL APT 314, DUBLIN, CA",,,,,,,,,,,,0.5668817716147141
5819,,"7606 AMADOR VALLEY BL APT 316, DUBLIN, CA",,,,,,,,,,,,0.5667076210779692
5820,,"7606 AMADOR VALLEY BL APT 414, DUBLIN, CA",,,,,,,,,,,,0.5685925503987156
5821,,"7606 AMADOR VALLEY BL APT 416, DUBLIN, CA",,,,,,,,,,,,0.5684183825931455
5822,,"7606 AMADOR VALLEY BL APT 410, DUBLIN, CA",,,,,,,,,,,,0.568829685202793
5823,,"7606 AMADOR VALLEY BL APT 412, DUBLIN, CA",,,,,,,,,,,,0.5683016883086758
5824,,"7606 AMADOR VALLEY BL APT 418, DUBLIN, CA",,,,,,,,,,,,0.5682834252097516
5825,,"7606 AMADOR VALLEY BL APT 401, DUBLIN, CA",,,,,,,,,,,,0.5733881821758856
5826,,"7606 AMADOR VALLEY BL APT 403, DUBLIN, CA",,,,,,,,,,,,0.5730061539601308
5827,,"7567 AMADOR VALLEY BL STE 102, DUBLIN, CA",,,,,,,,,,,,0.6746415538076588
5828,,"7567 AMADOR VALLEY BL STE 106, DUBLIN, CA",,,,,,,,,,,,0.6793748268553659
5829,,"7567 AMADOR VALLEY BL STE 205, DUBLIN, CA",,,,,,,,,,,,0.6840010494112052
5830,,"7567 AMADOR VALLEY BL STE 206, DUBLIN, CA",,,,,,,,,,,,0.6894465449655284
5831,,"7567 AMADOR VALLEY BL STE 207, DUBLIN, CA",,,,,,,,,,,,0.6941553184040636
5832,,"7567 AMADOR VALLEY BL STE 210, DUBLIN, CA",,,,,,,,,,,,0.6980949169237862
5833,,"7567 AMADOR VALLEY BL STE 301, DUBLIN, CA",,,,,,,,,,,,0.6698094573286135
5834,,"7567 AMADOR VALLEY BL STE 302, DUBLIN, CA",,,,,,,,,,,,0.6734769271836539
5835,,"7567 AMADOR VALLEY BL STE 304, DUBLIN, CA",,,,,,,,,,,,0.6783069163280108
5836,,"7585 AMADOR VALLEY BL APT 12, DUBLIN, CA",,,,,,,,,,,,0.6701627723462027
5837,,"7585 AMADOR VALLEY BL APT 13, DUBLIN, CA",,,,,,,,,,,,0.6740769670934087
5838,,"7581 AMADOR VALLEY BL APT 26, DUBLIN, CA",,,,,,,,,,,,0.6963043513374481
5839,,"7581 AMADOR VALLEY BL APT 27, DUBLIN, CA",,,,,,,,,,,,0.6991385122628208
5840,,"7581 AMADOR VALLEY BL APT 28, DUBLIN, CA",,,,,,,,,,,,0.7014833764239531
5841,,"7581 AMADOR VALLEY BL APT 29, DUBLIN, CA",,,,,,,,,,,,0.7039770017585257
5842,,"7581 AMADOR VALLEY BL APT 30, DUBLIN, CA",,,,,,,,,,,,0.706552381661226
5843,,"7581 AMADOR VALLEY BL APT 21, DUBLIN, CA",,,,,,,,,,,,0.6896147241174543
5844,,"7581 AMADOR VALLEY BL APT 22, DUBLIN, CA",,,,,,,,,,,,0.6915009464573959
5845,,"7575 AMADOR VALLEY BL APT 45, DUBLIN, CA",,,,,,,,,,,,0.7067904375081364
5846,,"7575 AMADOR VALLEY BL APT 46, DUBLIN, CA",,,,,,,,,,,,0.7106917767132824
5847,,"7575 AMADOR VALLEY BL APT 53, DUBLIN, CA",,,,,,,,,,,,0.7029749590620721
5848,,"7575 AMADOR VALLEY BL APT 56, DUBLIN, CA",,,,,,,,,,,,0.7023935255620889
5849,,"7575 AMADOR VALLEY BL APT 55, DUBLIN, CA",,,,,,,,,,,,0.6996463625963021
5850,,"7575 AMADOR VALLEY BL APT 62, DUBLIN, CA",,,,,,,,,,,,0.6988000663704449
5851,,"7575 AMADOR VALLEY BL APT 61, DUBLIN, CA",,,,,,,,,,,,0.6959820147793998
5852,,"7575 AMADOR VALLEY BL APT 59, DUBLIN, CA",,,,,,,,,,,,0.6946422582636199
5853,,"7575 AMADOR VALLEY BL APT 60, DUBLIN, CA",,,,,,,,,,,,0.6967529082736242
5854,,"7571 AMADOR VALLEY BL APT 75, DUBLIN, CA",,,,,,,,,,,,0.6624271962296868
5855,,"7571 AMADOR VALLEY BL APT 76, DUBLIN, CA",,,,,,,,,,,,0.6621159416862945
5856,,"7106 CROSS CREEK CI APT C, DUBLIN, CA",,,,,,,,,,,,1.2574918370909955
5857,,"7106 CROSS CREEK CI APT D, DUBLIN, CA",,,,,,,,,,,,1.2611465439346334
5858,,"7106 CROSS CREEK CI APT B, DUBLIN, CA",,,,,,,,,,,,1.2598404977918358
5859,,"7108 CROSS CREEK CI APT A, DUBLIN, CA",,,,,,,,,,,,1.2559035211792988
5860,,"7108 CROSS CREEK CI APT C, DUBLIN, CA",,,,,,,,,,,,1.2573485624735738
5861,,"7108 CROSS CREEK CI APT D, DUBLIN, CA",,,,,,,,,,,,1.2610237216110982
5862,,"7108 CROSS CREEK CI APT B, DUBLIN, CA",,,,,,,,,,,,1.2597102530299824
5863,,"7116 CROSS CREEK CI APT D, DUBLIN, CA",,,,,,,,,,,,1.2486265175175577
5864,,"7120 CROSS CREEK CI APT D, DUBLIN, CA",,,,,,,,,,,,1.2197457086923136
5865,,"7120 CROSS CREEK CI APT C, DUBLIN, CA",,,,,,,,,,,,1.221990638767965
5866,,"7120 CROSS CREEK CI APT A, DUBLIN, CA",,,,,,,,,,,,1.2211876066781726
5867,,"7122 CROSS CREEK CI APT B, DUBLIN, CA",,,,,,,,,,,,1.2057235433705364
5868,,"7122 CROSS CREEK CI APT D, DUBLIN, CA",,,,,,,,,,,,1.207205592488957
5869,,"7122 CROSS CREEK CI APT C, DUBLIN, CA",,,,,,,,,,,,1.2109743774562258
5870,,"7122 CROSS CREEK CI APT A, DUBLIN, CA",,,,,,,,,,,,1.209627430280725
5871,,"7124 CROSS CREEK CI APT B, DUBLIN, CA",,,,,,,,,,,,1.1955054569569596
5872,,"6253 DOUGHERTY RD APT 1101, DUBLIN, CA",,,,,,,,,,,,0.6922595086369788
