,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
1320,25064540.0,"8375 DAVONA DR, DUBLIN, CA",94568.0,37.721554,-121.9308431,1066.0,6999.0,3.0,2.0,SingleFamily,1963.0,06/02/2017,719000.0,1.5100846794805491
1321,25069468.0,"8152 VOMAC CT, DUBLIN, CA",94568.0,37.7158764,-121.94088909999998,2035.0,13503.0,4.0,2.0,SingleFamily,1977.0,05/09/2016,880000.0,1.3101076859082041
1322,25069465.0,"11975 W VOMAC RD, DUBLIN, CA",94568.0,37.71644439999999,-121.9409467,2335.0,11761.0,4.0,2.0,SingleFamily,1977.0,03/05/2010,660000.0,1.3451395808519515
1323,25069456.0,"8165 PEPPERTREE CT, DUBLIN, CA",94568.0,37.7161804,-121.94212240000002,1612.0,10288.0,3.0,2.0,SingleFamily,1977.0,09/27/2002,501000.0,1.3644316852664942
1324,25069454.0,"8172 PEPPERTREE CT, DUBLIN, CA",94568.0,37.71670200000001,-121.9421604,2911.0,12645.0,,,SingleFamily,1977.0,,,1.395575660842206
1325,25069455.0,"8171 PEPPERTREE CT, DUBLIN, CA",94568.0,37.71659320000001,-121.9419507,1556.0,8982.0,3.0,2.0,SingleFamily,1977.0,02/24/2005,705000.0,1.3830235964562199
1326,25062020.0,"7663 AMARILLO RD, DUBLIN, CA",94568.0,37.7090363,-121.9436023,2135.0,7187.0,4.0,3.0,SingleFamily,1963.0,03/18/2015,802500.0,1.0574616241246393
1327,25088140.0,"5556 LINDEN ST, DUBLIN, CA",94568.0,37.7119356,-121.8856193,2202.0,5989.0,3.0,2.5,SingleFamily,1999.0,09/22/2016,16778000.0,0.967907311515612
1328,25088128.0,"5633 WALNUT ST, DUBLIN, CA",94568.0,37.7126048,-121.8859159,2800.0,5500.0,5.0,3.0,SingleFamily,1999.0,04/22/2016,1114000.0,0.985089336366214
1329,25088129.0,"5651 WALNUT ST, DUBLIN, CA",94568.0,37.7127586,-121.8859127,2353.0,5040.0,4.0,2.5,SingleFamily,1999.0,09/23/1999,439500.0,0.9922519698065846
1330,25088136.0,"5652 LINDEN ST, DUBLIN, CA",94568.0,37.7127546,-121.8856016,2353.0,5040.0,5.0,3.0,SingleFamily,1999.0,12/03/2001,560000.0,1.0048516563029064
1331,25088137.0,"5634 LINDEN ST, DUBLIN, CA",94568.0,37.7126008,-121.8856048,2353.0,5040.0,4.0,2.5,SingleFamily,1999.0,11/07/2003,665000.0,0.9977794384212822
1332,25088138.0,"5618 LINDEN ST, DUBLIN, CA",94568.0,37.712447,-121.8856079,2575.0,5040.0,5.0,3.0,SingleFamily,1999.0,04/02/2004,789954.0,0.9907745152115508
1333,25088139.0,"5582 LINDEN ST, DUBLIN, CA",94568.0,37.7122761,-121.8856114,2202.0,6079.0,4.0,3.0,SingleFamily,2000.0,09/22/2016,13565000.0,0.9830641594124634
1334,25088126.0,"5611 WALNUT ST, DUBLIN, CA",94568.0,37.7122801,-121.88592140000002,2202.0,6079.0,3.0,2.5,SingleFamily,1999.0,09/20/2007,77000.0,0.9702274831925116
1335,25064059.0,"8368 DAVONA DR, DUBLIN, CA",94568.0,37.7211833,-121.9306812,1338.0,6999.0,4.0,2.0,SingleFamily,1963.0,,,1.4838090900572711
1336,25064164.0,"7383 LIMERICK AV, DUBLIN, CA",94568.0,37.7211119,-121.9282866,1340.0,7413.0,3.0,2.0,SingleFamily,1963.0,05/22/2018,930000.0,1.4728462970120408
1337,25064165.0,"7395 LIMERICK AV, DUBLIN, CA",94568.0,37.7210851,-121.9285291,1424.0,6999.0,3.0,2.0,SingleFamily,1963.0,05/16/2014,685000.0,1.4710810563561938
1338,25064166.0,"7407 LIMERICK AV, DUBLIN, CA",94568.0,37.7210261,-121.92875890000002,1340.0,6999.0,3.0,2.0,SingleFamily,1963.0,09/20/2011,440000.0,1.4672022232296864
1339,25064167.0,"7415 LIMERICK AV, DUBLIN, CA",94568.0,37.7209997,-121.9290027,1934.0,6999.0,3.0,2.0,SingleFamily,1963.0,10/18/2013,685000.0,1.4657018574171268
1340,25064168.0,"7423 LIMERICK AV, DUBLIN, CA",94568.0,37.7209648,-121.9292264,1940.0,6999.0,4.0,2.0,SingleFamily,1963.0,07/28/2010,440000.0,1.4636971991407264
1341,25064169.0,"7431 LIMERICK AV, DUBLIN, CA",94568.0,37.7208872,-121.9294631,1000.0,6973.0,3.0,2.0,SingleFamily,1963.0,11/18/2016,701000.0,1.458887229699387
1342,25064170.0,"7439 LIMERICK AV, DUBLIN, CA",94568.0,37.7208833,-121.9297018,1696.0,6667.0,3.0,2.0,SingleFamily,1963.0,,,1.459277902373194
1343,25063211.0,"8181 HOLANDA LN, DUBLIN, CA",94568.0,37.7156326,-121.9391232,1116.0,6600.0,3.0,2.0,SingleFamily,1960.0,05/23/2006,600000.0,1.2468041443332956
1344,25062013.0,"11717 SILVERGATE DR, DUBLIN, CA",94568.0,37.7093047,-121.9431268,1760.0,7000.0,4.0,2.5,SingleFamily,1963.0,09/03/2014,675000.0,1.048367314796135
1345,25062012.0,"11729 SILVERGATE DR, DUBLIN, CA",94568.0,37.7093082,-121.9428915,1416.0,7000.0,3.0,2.0,SingleFamily,1963.0,04/23/1998,258000.0,1.0385199649359829
1346,25062011.0,"11741 SILVERGATE DR, DUBLIN, CA",94568.0,37.7093141,-121.9426474,1367.0,7000.0,3.0,2.0,SingleFamily,1963.0,05/07/1997,228500.0,1.0284758614542564
1347,25062010.0,"11753 SILVERGATE DR, DUBLIN, CA",94568.0,37.7093252,-121.9424059,1795.0,7000.0,5.0,2.5,SingleFamily,1963.0,,,1.018849325735343
1348,25062621.0,"7315 HANSEN DR, DUBLIN, CA",94568.0,37.7042021,-121.94299840000002,1669.0,8321.0,3.0,2.0,SingleFamily,1964.0,06/09/2015,800000.0,0.8648914898857418
1349,25088162.0,"4937 SEQUOIA AV, DUBLIN, CA",94568.0,37.7122887,-121.8842904,2575.0,5490.0,5.0,3.0,SingleFamily,2000.0,03/27/2013,775000.0,1.0403349273255147
1350,25065423.0,"7024 LANCASTER RD, DUBLIN, CA",94568.0,37.7103531,-121.9217187,1434.0,5399.0,3.0,2.0,SingleFamily,1967.0,10/15/1996,212000.0,0.8135234281302361
1351,25065666.0,"7041 LANCASTER RD, DUBLIN, CA",94568.0,37.7105086,-121.9221982,1249.0,5399.0,3.0,2.0,SingleFamily,1968.0,03/27/1989,182500.0,0.8121109067514936
1352,25065667.0,"7053 LANCASTER RD, DUBLIN, CA",94568.0,37.7103797,-121.9223528,1580.0,5399.0,4.0,2.0,SingleFamily,1968.0,,,0.8005506783031148
1353,25065420.0,"6988 LANCASTER RD, DUBLIN, CA",94568.0,37.7107506,-121.9213203,1270.0,5399.0,3.0,2.0,SingleFamily,1967.0,,,0.8477735282131295
1354,25071167.0,"8075 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7293088,-121.9140683,2046.0,4868.0,4.0,2.5,SingleFamily,1988.0,,,1.972699330544488
1355,25071165.0,"8057 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7290615,-121.9138842,1940.0,5227.0,3.0,2.5,SingleFamily,1988.0,09/02/2016,900000.0,1.9530178303266108
1356,25071156.0,"7921 SHADY CREEK RD, DUBLIN, CA",94568.0,37.72782460000001,-121.91332959999998,2260.0,7305.0,4.0,3.0,SingleFamily,1988.0,,,1.862736366146228
1357,25071155.0,"7913 SHADY CREEK RD, DUBLIN, CA",94568.0,37.7276561,-121.91328590000002,2475.0,6238.0,4.0,2.5,SingleFamily,1988.0,08/08/2008,670000.0,1.851154860106924
1358,25071171.0,"8074 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7290849,-121.9145188,2046.0,7454.0,4.0,2.5,SingleFamily,1988.0,11/12/2009,632000.0,1.968842838960236
1359,25071172.0,"8062 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7289843,-121.9144068,2258.0,8229.0,4.0,3.0,SingleFamily,1988.0,04/14/2015,886000.0,1.9599710721177712
1360,25071173.0,"8050 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7287937,-121.9143254,2040.0,8090.0,4.0,2.5,SingleFamily,1988.0,,,1.9461676689060117
1361,25071174.0,"8042 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7286628,-121.9143115,2740.0,7990.0,5.0,2.5,SingleFamily,1988.0,11/10/1993,294500.0,1.9376560416413764
1362,25071176.0,"8026 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7283697,-121.9144287,1940.0,7677.0,3.0,2.5,SingleFamily,1988.0,,,1.9220773908924145
1363,25065294.0,"6841 HYDE CT, DUBLIN, CA",94568.0,37.7139419,-121.918112,1276.0,5265.0,3.0,2.0,SingleFamily,1967.0,,,1.1247834225260471
1364,25065297.0,"6793 HYDE CT, DUBLIN, CA",94568.0,37.7142126,-121.9176342,1276.0,5265.0,3.0,2.0,SingleFamily,1967.0,,,1.15401810558825
1365,25065296.0,"6817 HYDE CT, DUBLIN, CA",94568.0,37.71411,-121.91778490000002,1437.0,5265.0,3.0,2.0,SingleFamily,1967.0,08/19/2003,395000.0,1.1437524418693124
1366,54700537.0,"5889 NEWFIELDS LN, DUBLIN, CA",94568.0,37.7228752,-121.86561100000002,3531.0,7110.0,5.0,3.0,SingleFamily,2000.0,07/11/2014,1175000.0,2.2972115012286065
1367,54790704.0,"5887 NEWFIELDS LN, DUBLIN, CA",94568.0,37.722844,-121.8658362,3841.0,7405.0,5.0,4.0,SingleFamily,2000.0,04/01/2009,779000.0,2.2859962562752982
1368,54629077.0,"5847 NEWFIELDS LN, DUBLIN, CA",94568.0,37.722705,-121.8659853,3531.0,8607.0,5.0,3.0,SingleFamily,2001.0,05/24/2013,860000.0,2.273735949542637
1369,54629076.0,"5835 NEWFIELDS LN, DUBLIN, CA",94568.0,37.7225008,-121.8660554,3777.0,6688.0,5.0,4.0,SingleFamily,2000.0,07/13/2001,890000.0,2.2623204052854846
1370,25071196.0,"7895 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.726932700000006,-121.9141788,2040.0,5109.0,4.0,2.5,SingleFamily,1989.0,08/12/1994,277000.0,1.826889005802219
1371,25071195.0,"7889 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7268124,-121.9141467,1940.0,4978.0,3.0,2.5,SingleFamily,1989.0,03/11/1988,215000.0,1.818672103077252
1372,25071194.0,"7883 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7266545,-121.9141107,2040.0,4788.0,4.0,2.5,SingleFamily,1989.0,09/18/1998,366000.0,1.8080402098862407
1373,25071193.0,"7871 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7265406,-121.9140998,1993.0,4788.0,3.0,2.5,SingleFamily,1989.0,03/18/1988,207500.0,1.8007427150460251
1374,25064557.0,"8680 BANDON DR, DUBLIN, CA",94568.0,37.72343,-121.931553,1424.0,6999.0,3.0,2.0,SingleFamily,1963.0,08/31/2016,795800.0,1.6427750957463572
1375,25064558.0,"8656 BANDON DR, DUBLIN, CA",94568.0,37.7233101,-121.9313282,1080.0,7224.0,3.0,2.0,SingleFamily,1963.0,10/17/2001,339090.0,1.6332349811452511
1376,25064497.0,"8774 LONGFORD WY, DUBLIN, CA",94568.0,37.723439,-121.9329565,1080.0,6896.0,3.0,2.0,SingleFamily,1963.0,,,1.6536525873780012
1377,25065241.0,"6945 PRINCE DR, DUBLIN, CA",94568.0,37.7130159,-121.9153654,1437.0,5662.0,3.0,2.0,SingleFamily,1966.0,05/24/2016,815000.0,1.1060646152886424
1378,25065240.0,"6933 PRINCE DR, DUBLIN, CA",94568.0,37.7128401,-121.9153927,1437.0,6144.0,3.0,2.0,SingleFamily,1966.0,06/09/2004,550000.0,1.099859468902094
1379,25065238.0,"6897 DUKE CT, DUBLIN, CA",94568.0,37.7125059,-121.9156762,1437.0,6063.0,3.0,2.0,SingleFamily,1966.0,06/30/2006,630000.0,1.0986053635814068
1380,25065379.0,"6524 KING WY, DUBLIN, CA",94568.0,37.71250420000001,-121.917282,1276.0,5399.0,3.0,2.0,SingleFamily,1965.0,,,1.0646625207863576
1381,25065380.0,"6512 KING WY, DUBLIN, CA",94568.0,37.712458700000006,-121.9170725,1437.0,5854.0,3.0,2.0,SingleFamily,1966.0,09/29/2009,480000.0,1.068604354035786
1382,25070503.0,"11394 ROLLING HILLS DR, DUBLIN, CA",94568.0,37.707107,-121.9499517,2600.0,10161.0,4.0,3.0,SingleFamily,1986.0,11/10/2005,815000.0,1.293221490969941
1383,25070504.0,"11402 ROLLING HILLS DR, DUBLIN, CA",94568.0,37.7070198,-121.9496561,1734.0,10018.0,4.0,2.0,SingleFamily,1986.0,06/10/2011,652500.0,1.2759637491710267
1384,25070882.0,"11473 ROTHSCHILD PL, DUBLIN, CA",94568.0,37.7080542,-121.9496966,2820.0,14294.0,4.0,3.0,SingleFamily,1987.0,04/13/1995,365000.0,1.3076096079710735
1385,25065677.0,"7065 YORK CT, DUBLIN, CA",94568.0,37.7109571,-121.9228039,1842.0,5175.0,4.0,2.5,SingleFamily,1968.0,,,0.8279388788110515
1386,25065656.0,"7078 LANCASTER CT, DUBLIN, CA",94568.0,37.71162070000001,-121.9229079,1449.0,7803.0,3.0,2.0,SingleFamily,1983.0,,,0.8688631524178136
1387,25065286.0,"7186 PRINCE DR, DUBLIN, CA",94568.0,37.7146013,-121.917473,1437.0,5265.0,3.0,2.0,SingleFamily,1967.0,,,1.1816401077110217
1388,25065284.0,"7144 PRINCE DR, DUBLIN, CA",94568.0,37.7147602,-121.9170774,1418.0,6969.0,3.0,2.0,SingleFamily,1968.0,04/13/2012,400000.0,1.2020308487134277
1389,25065710.0,"6946 YORK DR, DUBLIN, CA",94568.0,37.7097832,-121.9228615,1270.0,5399.0,3.0,2.0,SingleFamily,1967.0,03/31/2010,445000.0,0.7517214542628377
1390,25065225.0,"6569 KING WY, DUBLIN, CA",94568.0,37.7130601,-121.91790120000002,1867.0,6721.0,5.0,2.5,SingleFamily,1965.0,04/13/2007,680000.0,1.0783303738832897
1391,25065239.0,"6921 PRINCE DR, DUBLIN, CA",94568.0,37.7126662,-121.9154533,1638.0,8280.0,4.0,2.0,SingleFamily,1966.0,,,1.0952965728809951
1392,25065363.0,"6898 POST RD, DUBLIN, CA",94568.0,37.7131611,-121.9184677,1437.0,5733.0,3.0,2.0,SingleFamily,1965.0,05/17/1996,214000.0,1.0683734143322876
1393,25065366.0,"6905 PENN DR, DUBLIN, CA",94568.0,37.7130213,-121.9187331,1437.0,5265.0,3.0,2.0,SingleFamily,1965.0,,,1.0527706318561283
1394,25065365.0,"6893 PENN DR, DUBLIN, CA",94568.0,37.712879,-121.9186142,1867.0,6098.0,5.0,2.5,SingleFamily,1965.0,09/29/2017,816000.0,1.047518941759261
1395,25065368.0,"6929 PENN DR, DUBLIN, CA",94568.0,37.7132852,-121.9189573,1638.0,5265.0,4.0,2.0,SingleFamily,1965.0,06/30/2000,368500.0,1.0626900784098945
1396,25065367.0,"6917 PENN DR, DUBLIN, CA",94568.0,37.7131602,-121.9188408,1471.0,5265.0,4.0,2.0,SingleFamily,1965.0,,,1.0582210410494948
1397,25065418.0,"6964 LANCASTER RD, DUBLIN, CA",94568.0,37.71102570000001,-121.9210867,1504.0,5399.0,4.0,2.0,SingleFamily,1967.0,,,0.8704723609943067
1398,25065647.0,"6979 LANCASTER CT, DUBLIN, CA",94568.0,37.7111853,-121.9214809,1449.0,5888.0,3.0,2.0,SingleFamily,1968.0,07/13/2000,350000.0,0.8709116633775438
1399,54790735.0,"5727 PENWOOD LN, DUBLIN, CA",94568.0,37.72152360000001,-121.8646877,3777.0,9134.0,5.0,4.0,SingleFamily,2002.0,05/16/2002,849500.0,2.285314138267716
1400,25065355.0,"7295 PRINCE DR, DUBLIN, CA",94568.0,37.7142414,-121.9189086,1867.0,5149.0,5.0,2.5,SingleFamily,1965.0,06/26/2014,650000.0,1.1222480267922592
1401,25065356.0,"7301 PRINCE DR, DUBLIN, CA",94568.0,37.7141425,-121.919101,1867.0,6968.0,5.0,2.5,SingleFamily,1965.0,,,1.1113911216900092
1402,25065357.0,"6946 POST RD, DUBLIN, CA",94568.0,37.7139672,-121.9191981,1867.0,7257.0,5.0,2.5,SingleFamily,1965.0,09/02/2010,540000.0,1.0982012781985808
1403,25065403.0,"7002 CORINTH CT, DUBLIN, CA",94568.0,37.7124184,-121.9204297,1257.0,5851.0,3.0,2.0,SingleFamily,1967.0,05/29/2009,437500.0,0.9725056284378965
1404,25065062.0,"6965 DOREEN CT, DUBLIN, CA",94568.0,37.71463660000001,-121.9213039,1855.0,6596.0,5.0,2.0,SingleFamily,1965.0,03/29/1994,87000.0,1.0943741537385319
1405,25065281.0,"7050 PRINCE DR, DUBLIN, CA",94568.0,37.7143511,-121.9163912,1638.0,6491.0,4.0,2.0,SingleFamily,1966.0,05/12/1998,245000.0,1.1977861894140278
1406,25065310.0,"7045 PRINCE DR, DUBLIN, CA",94568.0,37.7144239,-121.9159046,2543.0,5368.0,5.0,3.0,SingleFamily,1967.0,,,1.1903986804898121
1407,25063752.0,"7693 CARDIGAN CT, DUBLIN, CA",94568.0,37.7134567,-121.9292571,1338.0,7530.0,4.0,2.0,SingleFamily,1961.0,,,0.9465323316331958
1408,25063753.0,"7701 CARDIGAN CT, DUBLIN, CA",94568.0,37.7133611,-121.9295174,1424.0,7325.0,3.0,2.0,SingleFamily,1961.0,12/15/1993,191500.0,0.9409040119042332
1409,25063751.0,"7685 CARDIGAN CT, DUBLIN, CA",94568.0,37.713352,-121.929004,1116.0,7891.0,3.0,2.0,SingleFamily,1961.0,05/20/1994,158500.0,0.9386034453487332
1410,25063760.0,"7780 CARDIGAN ST, DUBLIN, CA",94568.0,37.7141758,-121.9302302,1424.0,7500.0,3.0,2.0,SingleFamily,1961.0,08/29/2013,540000.0,1.0004451363128737
1411,25063755.0,"7729 CARDIGAN ST, DUBLIN, CA",94568.0,37.7136787,-121.9297671,1424.0,6975.0,3.0,2.0,SingleFamily,1961.0,,,0.9638397839338084
1412,25063754.0,"7715 CARDIGAN ST, DUBLIN, CA",94568.0,37.7135146,-121.9296654,1116.0,6523.0,3.0,2.0,SingleFamily,1961.0,07/30/2009,385000.0,0.9520922872953834
1413,25065229.0,"6521 KING WY, DUBLIN, CA",94568.0,37.71278529999999,-121.9168129,1437.0,5265.0,3.0,2.0,SingleFamily,1965.0,05/30/2007,645500.0,1.0952155140769309
1414,25065228.0,"6533 KING WY, DUBLIN, CA",94568.0,37.7128385,-121.9169947,1437.0,5265.0,3.0,2.0,SingleFamily,1965.0,,,1.0925790362057364
1415,25065650.0,"7021 LANCASTER CT, DUBLIN, CA",94568.0,37.7114855,-121.92199309999998,1449.0,5428.0,3.0,2.0,SingleFamily,1968.0,,,0.8783811236294403
1416,25065649.0,"7007 LANCASTER CT, DUBLIN, CA",94568.0,37.7113815,-121.9218253,1449.0,5428.0,3.0,2.0,SingleFamily,1968.0,,,0.8754310884972445
1417,25065645.0,"7000 ANN ARBOR WY, DUBLIN, CA",94568.0,37.7114861,-121.9214848,1830.0,5821.0,4.0,2.5,SingleFamily,1968.0,,,0.8896420610961951
1418,25065646.0,"6986 ANN ARBOR WY, DUBLIN, CA",94568.0,37.7113917,-121.9213035,1491.0,5819.0,3.0,2.0,SingleFamily,1968.0,04/06/1999,260000.0,0.8879328182943231
1419,25065643.0,"7026 ANN ARBOR WY, DUBLIN, CA",94568.0,37.7117133,-121.9218337,1830.0,5829.0,4.0,2.5,SingleFamily,1968.0,04/19/1994,235000.0,0.8962551940076247
1420,25065644.0,"7012 ANN ARBOR WY, DUBLIN, CA",94568.0,37.7115993,-121.921668,1437.0,5793.0,3.0,2.0,SingleFamily,1968.0,03/13/2013,505000.0,0.8926504488163165
1421,25065412.0,"6916 LANCASTER RD, DUBLIN, CA",94568.0,37.711868,-121.9203744,1270.0,5793.0,3.0,2.0,SingleFamily,1967.0,11/15/2012,420000.0,0.9399541968315346
1422,25065230.0,"6509 KING WY, DUBLIN, CA",94568.0,37.71273060000001,-121.9166233,1437.0,5265.0,3.0,2.0,SingleFamily,1965.0,06/27/2008,535000.0,1.098111678863404
1423,25065464.0,"6750 OAK CT, DUBLIN, CA",94568.0,37.7109321,-121.9165764,1550.0,6608.0,4.0,2.0,SingleFamily,1967.0,02/20/1998,238000.0,1.001270796230565
1424,25062031.0,"7668 AMARILLO RD, DUBLIN, CA",94568.0,37.7090607,-121.9441186,1577.0,8971.0,4.0,2.0,SingleFamily,1963.0,,,1.081115531761972
1425,25070881.0,"11469 ROTHSCHILD PL, DUBLIN, CA",94568.0,37.7082837,-121.9498104,2841.0,10763.0,5.0,2.5,SingleFamily,1987.0,02/06/2007,960000.0,1.3201921595158148
1426,25065427.0,"7072 LANCASTER RD, DUBLIN, CA",94568.0,37.7098769,-121.922299,1434.0,5854.0,3.0,2.0,SingleFamily,1967.0,,,0.7701829347183784
1427,25065706.0,"7018 YORK DR, DUBLIN, CA",94568.0,37.7102426,-121.923455,1270.0,5399.0,3.0,2.0,SingleFamily,1967.0,07/26/2007,565000.0,0.7692842250701618
1428,25065688.0,"7003 SPENCER CT, DUBLIN, CA",94568.0,37.7112777,-121.9235045,1269.0,5065.0,3.0,2.0,SingleFamily,1968.0,,,0.8359046980145837
1429,25065689.0,"7015 SPENCER CT, DUBLIN, CA",94568.0,37.71113370000001,-121.923603,1244.0,5399.0,3.0,2.0,SingleFamily,1968.0,,,0.8247913349463903
1430,25062516.0,"11622 AMARILLO CT, DUBLIN, CA",94568.0,37.7049375,-121.9447156,2281.0,8456.0,4.0,3.0,SingleFamily,1965.0,,,0.9709550487254066
1431,61175352.0,"4033 CHADWICK PL, DUBLIN, CA",94568.0,37.7187164,-121.8724087,1886.0,2896.0,3.0,2.5,SingleFamily,2003.0,,,1.8273300867994484
1432,61175351.0,"4031 CHADWICK PL, DUBLIN, CA",94568.0,37.7187684,-121.8722282,2179.0,3467.0,4.0,3.5,SingleFamily,2003.0,02/15/2018,1065000.0,1.837445565425164
1433,25062515.0,"11606 AMARILLO CT, DUBLIN, CA",94568.0,37.7046259,-121.9451045,1595.0,20611.0,4.0,2.5,SingleFamily,1965.0,12/17/1998,410000.0,0.9832560341113432
1434,25062514.0,"11609 AMARILLO CT, DUBLIN, CA",94568.0,37.7044214,-121.9448429,1772.0,9999.0,3.0,2.0,SingleFamily,1964.0,,,0.9650033192724826
1435,25062521.0,"7438 MANCINI CT, DUBLIN, CA",94568.0,37.7055274,-121.94400120000002,2220.0,9984.0,6.0,3.0,SingleFamily,1964.0,01/22/2016,850000.0,0.9509618650639532
1436,25069792.0,"8786 AUGUSTA CT, DUBLIN, CA",94568.0,37.7223251,-121.9432447,2010.0,17340.0,4.0,3.0,SingleFamily,1981.0,08/17/2004,732500.0,1.7602836608338082
1437,25064529.0,"8679 DAVONA DR, DUBLIN, CA",94568.0,37.721824100000006,-121.9354966,1940.0,7405.0,4.0,2.0,SingleFamily,1962.0,06/19/2008,510000.0,1.5730375609303922
1438,25064526.0,"8745 DAVONA DR, DUBLIN, CA",94568.0,37.7223459,-121.935797,1458.0,7414.0,4.0,2.0,SingleFamily,1962.0,08/09/1991,225000.0,1.612030096625548
1439,25064527.0,"8723 DAVONA DR, DUBLIN, CA",94568.0,37.7221763,-121.9356998,1502.0,6999.0,3.0,2.0,SingleFamily,1962.0,11/10/2005,660000.0,1.5993594263976216
1440,25064941.0,"7462 TAMARACK DR, DUBLIN, CA",94568.0,37.7145778,-121.9260662,1698.0,6501.0,3.0,2.0,SingleFamily,1965.0,04/05/2005,525000.0,1.0291247072176122
1441,25064942.0,"7448 TAMARACK DR, DUBLIN, CA",94568.0,37.7145683,-121.9258738,1698.0,6501.0,4.0,2.0,SingleFamily,1973.0,03/16/2018,916000.0,1.0297480694669674
1442,25064946.0,"7378 TAMARACK DR, DUBLIN, CA",94568.0,37.7145473,-121.9247243,1584.0,6501.0,4.0,2.0,SingleFamily,1964.0,10/18/2012,300000.0,1.0381344635128544
1443,25064947.0,"7364 TAMARACK DR, DUBLIN, CA",94568.0,37.71454620000001,-121.924514,1053.0,6501.0,3.0,2.0,SingleFamily,1963.0,07/15/2009,400000.0,1.0402598822968576
1444,25063834.0,"7772 CANTERBURY LN, DUBLIN, CA",94568.0,37.713782,-121.9313613,1338.0,7652.0,4.0,2.0,SingleFamily,1961.0,,,0.9823277022367379
1445,25063429.0,"7546 HONEY CT, DUBLIN, CA",94568.0,37.7101596,-121.9311604,1116.0,6969.0,3.0,2.0,MultiFamily2To4,1960.0,04/28/2011,389000.0,0.7351284153974798
1446,25063431.0,"7574 HONEY CT, DUBLIN, CA",94568.0,37.7100033,-121.9315701,1739.0,7079.0,3.0,2.0,SingleFamily,1960.0,08/12/2004,560000.0,0.7298974032186666
1447,25063432.0,"7588 HONEY CT, DUBLIN, CA",94568.0,37.7099501,-121.9317987,2753.0,8771.0,4.0,2.0,SingleFamily,1960.0,,,0.729592997803104
1448,25063436.0,"7514 IRONWOOD DR, DUBLIN, CA",94568.0,37.7100075,-121.9326441,1406.0,9419.0,3.0,2.0,SingleFamily,1961.0,11/08/2002,430000.0,0.7470606391414581
1449,25063438.0,"7548 IRONWOOD DR, DUBLIN, CA",94568.0,37.71033170000001,-121.9323293,1321.0,6757.0,4.0,2.0,SingleFamily,1960.0,08/18/2014,620000.0,0.7630122339343943
1450,25063437.0,"7530 IRONWOOD DR, DUBLIN, CA",94568.0,37.7101905,-121.9325186,1796.0,7106.0,4.0,2.0,SingleFamily,1960.0,03/23/2000,332500.0,0.7568574875937887
1451,25063440.0,"7584 IRONWOOD DR, DUBLIN, CA",94568.0,37.71067,-121.9321163,1116.0,7008.0,3.0,2.0,SingleFamily,1960.0,12/24/1987,10000.0,0.7820946944209891
1452,25063439.0,"7566 IRONWOOD DR, DUBLIN, CA",94568.0,37.7104915,-121.9321904,1038.0,6745.0,3.0,2.0,SingleFamily,1960.0,08/29/2008,450000.0,0.7713836516835383
1453,25063747.0,"7649 CARDIGAN ST, DUBLIN, CA",94568.0,37.7126714,-121.9289274,1438.0,6503.0,4.0,2.0,SingleFamily,1962.0,,,0.8915267405683974
1454,25063746.0,"7637 CARDIGAN ST, DUBLIN, CA",94568.0,37.7125274,-121.9287389,1424.0,7611.0,2.0,2.0,SingleFamily,1961.0,,,0.8812236613632157
1455,25063748.0,"7661 CARDIGAN ST, DUBLIN, CA",94568.0,37.7128314,-121.929063,1398.0,6480.0,3.0,2.0,SingleFamily,1961.0,,,0.9028922547470156
1456,25063787.0,"7660 CANTERBURY LN, DUBLIN, CA",94568.0,37.71230720000001,-121.93019270000002,1038.0,7010.0,3.0,2.0,SingleFamily,1961.0,11/24/1998,91090.0,0.8722007291776599
1457,25063663.0,"7542 SUTTON LN, DUBLIN, CA",94568.0,37.7113232,-121.92818490000002,1856.0,7391.0,4.0,3.0,SingleFamily,1961.0,02/06/2006,125454.0,0.7977556514852273
1458,25063655.0,"7563 SUTTON LN, DUBLIN, CA",94568.0,37.7116875,-121.9277954,1338.0,6789.0,4.0,2.0,SingleFamily,1961.0,11/17/2000,365000.0,0.8232350130072325
1459,25063654.0,"7551 SUTTON LN, DUBLIN, CA",94568.0,37.7114892,-121.9277742,1042.0,6789.0,3.0,2.0,SingleFamily,1962.0,10/16/2017,720000.0,0.8096008109993288
1460,25063691.0,"7637 CANTERBURY LN, DUBLIN, CA",94568.0,37.7128565,-121.9278351,1935.0,7222.0,5.0,2.0,SingleFamily,1961.0,,,0.903768828102238
1461,25065152.0,"7359 EMERALD AV, DUBLIN, CA",94568.0,37.7137799,-121.9249787,1373.0,6708.0,3.0,2.0,SingleFamily,1973.0,05/25/2011,420000.0,0.9835498357886072
