,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
6925,,"6555 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.3669844278556165
6926,,"6555 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.3693266658990406
6927,,"6555 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.3596075401193142
6928,,"6546 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.3316995481712859
6929,,"6542 COTTONWOOD CI UNIT L, DUBLIN, CA",,,,,,,,,,,,1.3131980538437118
6930,,"6542 COTTONWOOD CI UNIT K, DUBLIN, CA",,,,,,,,,,,,1.3150377815987642
6931,,"6573 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.4242359020847315
6932,,"6573 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.4258957643627046
6933,,"6575 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.4038746501116888
6934,,"6575 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.4055140180747965
6935,,"6575 COTTONWOOD CI UNIT J, DUBLIN, CA",,,,,,,,,,,,1.4070949441243
6936,,"6570 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.3803816267783515
6937,,"6580 COTTONWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,,,,1.3892022095146153
6938,,"6580 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.3917489480639211
6939,,"6580 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.3942107016171907
6940,,"6580 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.3966979124232208
6941,,"6580 COTTONWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,,,,1.3867240676777504
6942,,"6552 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.3430552241402445
6943,,"6502 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.3297635053279449
6944,,"6502 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.337304896367119
6945,,"6502 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.3341766220572393
6946,,"6502 COTTONWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.3311953259232387
6947,,"6502 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.3282181309326415
6948,,"6507 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.352144960933368
6949,,"3290 MAGUIRE WY UNIT 106, DUBLIN, CA",,,,,,,,,,,,2.078207385029881
6950,,"3290 MAGUIRE WY UNIT 108, DUBLIN, CA",,,,,,,,,,,,2.086086617261083
6951,,"3290 MAGUIRE WY UNIT 110, DUBLIN, CA",,,,,,,,,,,,2.089317786864207
6952,,"3290 MAGUIRE WY UNIT 112, DUBLIN, CA",,,,,,,,,,,,2.094094348080095
6953,,"3290 MAGUIRE WY UNIT 114, DUBLIN, CA",,,,,,,,,,,,2.0978574814168014
6954,,"3290 MAGUIRE WY UNIT 116, DUBLIN, CA",,,,,,,,,,,,2.102085118366106
6955,,"3290 MAGUIRE WY UNIT 118, DUBLIN, CA",,,,,,,,,,,,2.1069837995088743
6956,,"3275 DUBLIN BL UNIT 104, DUBLIN, CA",,,,,,,,,,,,2.1089217684820087
6957,,"3275 DUBLIN BL UNIT 106, DUBLIN, CA",,,,,,,,,,,,2.1082642445329625
6958,,"3275 DUBLIN BL UNIT 108, DUBLIN, CA",,,,,,,,,,,,2.107275101892042
6959,,"3275 DUBLIN BL UNIT 110, DUBLIN, CA",,,,,,,,,,,,2.1020229471046425
6960,,"3275 DUBLIN BL UNIT 112, DUBLIN, CA",,,,,,,,,,,,2.0973841632843024
6961,,"3275 DUBLIN BL UNIT 114, DUBLIN, CA",,,,,,,,,,,,2.093327723527216
6962,,"3275 DUBLIN BL UNIT 116, DUBLIN, CA",,,,,,,,,,,,2.0891713921931983
6963,,"3245 DUBLIN BL UNIT 120, DUBLIN, CA",,,,,,,,,,,,2.1339147219367494
6964,,"3245 DUBLIN BL UNIT 122, DUBLIN, CA",,,,,,,,,,,,2.1296469766121744
6965,,"3245 DUBLIN BL UNIT 124, DUBLIN, CA",,,,,,,,,,,,2.125570273936865
6966,,"3245 DUBLIN BL UNIT 126, DUBLIN, CA",,,,,,,,,,,,2.120875729001176
6967,,"3245 DUBLIN BL UNIT 128, DUBLIN, CA",,,,,,,,,,,,2.1217993357504845
6968,,"3245 DUBLIN BL UNIT 130, DUBLIN, CA",,,,,,,,,,,,2.1224466517600518
6969,,"3245 DUBLIN BL UNIT 132, DUBLIN, CA",,,,,,,,,,,,2.1231544411247203
6970,,"3245 DUBLIN BL UNIT 133, DUBLIN, CA",,,,,,,,,,,,2.130862773163762
6971,,"3275 DUBLIN BL UNIT 202, DUBLIN, CA",,,,,,,,,,,,2.109361619356596
6972,,"3275 DUBLIN BL UNIT 203, DUBLIN, CA",,,,,,,,,,,,2.1017684798878795
6973,,"3275 DUBLIN BL UNIT 205, DUBLIN, CA",,,,,,,,,,,,2.1016875771504613
6974,,"3275 DUBLIN BL UNIT 207, DUBLIN, CA",,,,,,,,,,,,2.1013201296335025
6975,,"3275 DUBLIN BL UNIT 215, DUBLIN, CA",,,,,,,,,,,,2.095335563079209
6976,,"3275 DUBLIN BL UNIT 217, DUBLIN, CA",,,,,,,,,,,,2.08696779483726
6977,,"3275 DUBLIN BL UNIT 225, DUBLIN, CA",,,,,,,,,,,,2.0819121102250806
6978,,"3240 MAGUIRE WY UNIT 218, DUBLIN, CA",,,,,,,,,,,,2.159609718619874
6979,,"3240 MAGUIRE WY UNIT 226, DUBLIN, CA",,,,,,,,,,,,2.158393341679784
6980,,"3240 MAGUIRE WY UNIT 227, DUBLIN, CA",,,,,,,,,,,,2.1510673038804957
6981,,"3240 MAGUIRE WY UNIT 225, DUBLIN, CA",,,,,,,,,,,,2.1524490102287417
6982,,"3240 MAGUIRE WY UNIT 213, DUBLIN, CA",,,,,,,,,,,,2.1465984016928688
6983,,"3240 MAGUIRE WY UNIT 211, DUBLIN, CA",,,,,,,,,,,,2.1383815314367385
6984,,"3240 MAGUIRE WY UNIT 203, DUBLIN, CA",,,,,,,,,,,,2.132107361392392
6985,,"3245 DUBLIN BL UNIT 305, DUBLIN, CA",,,,,,,,,,,,2.1476871268684805
6986,,"3245 DUBLIN BL UNIT 307, DUBLIN, CA",,,,,,,,,,,,2.1482800551459023
6987,,"3245 DUBLIN BL UNIT 319, DUBLIN, CA",,,,,,,,,,,,2.140537696459219
6988,,"3245 DUBLIN BL UNIT 321, DUBLIN, CA",,,,,,,,,,,,2.134699570836614
6989,,"3245 DUBLIN BL UNIT 329, DUBLIN, CA",,,,,,,,,,,,2.128777498176833
6990,,"3245 DUBLIN BL UNIT 331, DUBLIN, CA",,,,,,,,,,,,2.130287958327623
6991,,"3245 DUBLIN BL UNIT 333, DUBLIN, CA",,,,,,,,,,,,2.130587958394354
6992,,"3290 MAGUIRE WY UNIT 322, DUBLIN, CA",,,,,,,,,,,,2.111385537030242
6993,,"3290 MAGUIRE WY UNIT 324, DUBLIN, CA",,,,,,,,,,,,2.1111108006447483
6994,,"3290 MAGUIRE WY UNIT 323, DUBLIN, CA",,,,,,,,,,,,2.1026738607092463
6995,,"3290 MAGUIRE WY UNIT 315, DUBLIN, CA",,,,,,,,,,,,2.098410228327312
6996,,"3290 MAGUIRE WY UNIT 313, DUBLIN, CA",,,,,,,,,,,,2.09250267883611
6997,,"3290 MAGUIRE WY UNIT 301, DUBLIN, CA",,,,,,,,,,,,2.084744070812671
6998,,"3290 MAGUIRE WY UNIT 400, DUBLIN, CA",,,,,,,,,,,,2.0771785726181697
6999,,"3290 MAGUIRE WY UNIT 418, DUBLIN, CA",,,,,,,,,,,,2.1066299588489663
7000,,"3275 DUBLIN BL UNIT 414, DUBLIN, CA",,,,,,,,,,,,2.094566803485316
7001,,"3275 DUBLIN BL UNIT 412, DUBLIN, CA",,,,,,,,,,,,2.098559572681037
7002,,"3275 DUBLIN BL UNIT 410, DUBLIN, CA",,,,,,,,,,,,2.101782955659678
7003,,"3275 DUBLIN BL UNIT 408, DUBLIN, CA",,,,,,,,,,,,2.1070589787103198
7004,,"3275 DUBLIN BL UNIT 406, DUBLIN, CA",,,,,,,,,,,,2.1081175944160213
7005,,"3275 DUBLIN BL UNIT 404, DUBLIN, CA",,,,,,,,,,,,2.108708110162362
7006,,"3275 DUBLIN BL UNIT 429, DUBLIN, CA",,,,,,,,,,,,2.0830564364696302
7007,,"3245 DUBLIN BL UNIT 432, DUBLIN, CA",,,,,,,,,,,,2.1229625831263315
7008,,"3245 DUBLIN BL UNIT 403, DUBLIN, CA",,,,,,,,,,,,2.1491967561087546
7009,,"3245 DUBLIN BL UNIT 405, DUBLIN, CA",,,,,,,,,,,,2.1465392873562266
7010,,"3245 DUBLIN BL UNIT 407, DUBLIN, CA",,,,,,,,,,,,2.14815792509262
7011,,"3245 DUBLIN BL UNIT 419, DUBLIN, CA",,,,,,,,,,,,2.1389269136478224
7012,,"3245 DUBLIN BL UNIT 421, DUBLIN, CA",,,,,,,,,,,,2.1362681949468616
7013,,"3240 MAGUIRE WY UNIT 420, DUBLIN, CA",,,,,,,,,,,,2.161674196648746
7014,,"3240 MAGUIRE WY UNIT 422, DUBLIN, CA",,,,,,,,,,,,2.161281776518728
7015,,"3240 MAGUIRE WY UNIT 424, DUBLIN, CA",,,,,,,,,,,,2.1607677687042983
7016,,"6635 DUBLIN BL A, DUBLIN, CA",,,,,,,,,,,,0.7521588384542184
7017,,"6635 DUBLIN BL B1, DUBLIN, CA",,,,,,,,,,,,0.7502012179184095
7018,,"6635 DUBLIN BL C, DUBLIN, CA",,,,,,,,,,,,0.7479736949625204
7019,,"6355 SCARLETT CT 7, DUBLIN, CA",,,,,,,,,,,,0.4225164493093687
7020,,"6355 SCARLETT CT 8, DUBLIN, CA",,,,,,,,,,,,0.42470376735411947
7021,,"6355 SCARLETT CT 9, DUBLIN, CA",,,,,,,,,,,,0.41330905076361146
7022,,"6355 SCARLETT CT 10, DUBLIN, CA",,,,,,,,,,,,0.4101336136130534
7023,,"6355 SCARLETT CT 11, DUBLIN, CA",,,,,,,,,,,,0.4074173051782641
7024,,"6355 SCARLETT CT 12, DUBLIN, CA",,,,,,,,,,,,0.40472465149394415
7025,,"7033 VILLAGE PW 206, DUBLIN, CA",,,,,,,,,,,,0.6317484074212418
7026,,"7121 DUBLIN BL A, DUBLIN, CA",,,,,,,,,,,,0.5942159492636913
7027,,"7121 DUBLIN BL B, DUBLIN, CA",,,,,,,,,,,,0.5925592624234606
7028,,"7121 DUBLIN BL C, DUBLIN, CA",,,,,,,,,,,,0.5905775719816322
7029,,"6398 DOUGHERTY RD 2, DUBLIN, CA",,,,,,,,,,,,0.7410325152585756
7030,,"6398 DOUGHERTY RD 4, DUBLIN, CA",,,,,,,,,,,,0.7430432580064621
7031,,"6398 DOUGHERTY RD 6, DUBLIN, CA",,,,,,,,,,,,0.7452685621031276
7032,,"6398 DOUGHERTY RD 8, DUBLIN, CA",,,,,,,,,,,,0.7475119409690999
7033,,"6715 DUBLIN BL J, DUBLIN, CA",,,,,,,,,,,,0.7535536455041334
7034,,"6715 DUBLIN BL M, DUBLIN, CA",,,,,,,,,,,,0.7659813038575749
7035,,"6715 DUBLIN BL O, DUBLIN, CA",,,,,,,,,,,,0.7715114445499038
7036,,"6715 DUBLIN BL A, DUBLIN, CA",,,,,,,,,,,,0.7615109244424569
7037,,"6743 DUBLIN BL 2, DUBLIN, CA",,,,,,,,,,,,0.8168408935120799
7038,,"6743 DUBLIN BL 5, DUBLIN, CA",,,,,,,,,,,,0.8236043510856116
7039,,"6743 DUBLIN BL 7, DUBLIN, CA",,,,,,,,,,,,0.8256109069063325
7040,,"7100 SAN RAMON RD 9, DUBLIN, CA",,,,,,,,,,,,0.5402546936055571
7041,,"7100 SAN RAMON RD 10, DUBLIN, CA",,,,,,,,,,,,0.5388340030896572
7042,,"7100 SAN RAMON RD 11, DUBLIN, CA",,,,,,,,,,,,0.5376933988202114
7043,,"7100 SAN RAMON RD 12, DUBLIN, CA",,,,,,,,,,,,0.5364050437454904
7044,,"7100 SAN RAMON RD 13, DUBLIN, CA",,,,,,,,,,,,0.5351722766683364
7045,,"7100 SAN RAMON RD 14, DUBLIN, CA",,,,,,,,,,,,0.5337647298964647
7046,,"7100 SAN RAMON RD 23, DUBLIN, CA",,,,,,,,,,,,0.5502216299633002
7047,,"7100 SAN RAMON RD 24, DUBLIN, CA",,,,,,,,,,,,0.548709116183279
7048,,"7100 SAN RAMON RD 25, DUBLIN, CA",,,,,,,,,,,,0.5573099641921778
7049,,"7100 SAN RAMON RD 26, DUBLIN, CA",,,,,,,,,,,,0.5554134139526604
7050,,"7100 SAN RAMON RD 27, DUBLIN, CA",,,,,,,,,,,,0.5538921203256121
7051,,"7100 SAN RAMON RD 28, DUBLIN, CA",,,,,,,,,,,,0.5521668748992614
7052,,"7100 SAN RAMON RD 37, DUBLIN, CA",,,,,,,,,,,,0.5664032613480042
7053,,"7100 SAN RAMON RD 54, DUBLIN, CA",,,,,,,,,,,,0.5849744319450052
7054,,"7100 SAN RAMON RD 55, DUBLIN, CA",,,,,,,,,,,,0.5830613483940476
7055,,"7100 SAN RAMON RD 56, DUBLIN, CA",,,,,,,,,,,,0.5814166141755402
7056,,"7100 SAN RAMON RD 57, DUBLIN, CA",,,,,,,,,,,,0.5913400934062132
7057,,"7100 SAN RAMON RD 58, DUBLIN, CA",,,,,,,,,,,,0.5892880923285431
7058,,"7100 SAN RAMON RD 67, DUBLIN, CA",,,,,,,,,,,,0.602017555810798
7059,,"7100 SAN RAMON RD 68, DUBLIN, CA",,,,,,,,,,,,0.6035643979903816
7060,,"7100 SAN RAMON RD 69, DUBLIN, CA",,,,,,,,,,,,0.6050641699193336
7061,,"7100 SAN RAMON RD 70, DUBLIN, CA",,,,,,,,,,,,0.6067934142698214
7062,,"7100 SAN RAMON RD 87, DUBLIN, CA",,,,,,,,,,,,0.5800589489182658
7063,,"7100 SAN RAMON RD 88, DUBLIN, CA",,,,,,,,,,,,0.5784688692339576
7064,,"7100 SAN RAMON RD 97, DUBLIN, CA",,,,,,,,,,,,0.5643617705474426
7065,,"7100 SAN RAMON RD 98, DUBLIN, CA",,,,,,,,,,,,0.5626628323487637
7066,,"7100 SAN RAMON RD 99, DUBLIN, CA",,,,,,,,,,,,0.5613048867792725
7067,,"7100 SAN RAMON RD 100, DUBLIN, CA",,,,,,,,,,,,0.5597635378564152
7068,,"7100 SAN RAMON RD 101, DUBLIN, CA",,,,,,,,,,,,0.5582807309470215
7069,,"7100 SAN RAMON RD 102, DUBLIN, CA",,,,,,,,,,,,0.5565861616593878
7070,,"7100 SAN RAMON RD 127, DUBLIN, CA",,,,,,,,,,,,0.5391781414576744
7071,,"7100 SAN RAMON RD 128, DUBLIN, CA",,,,,,,,,,,,0.5376196841380627
7072,,"7100 SAN RAMON RD 145, DUBLIN, CA",,,,,,,,,,,,0.5504971383807892
7073,,"7100 SAN RAMON RD 146, DUBLIN, CA",,,,,,,,,,,,0.5484622043843718
7074,,"7100 SAN RAMON RD 147, DUBLIN, CA",,,,,,,,,,,,0.5468316812247548
7075,,"7100 SAN RAMON RD 148, DUBLIN, CA",,,,,,,,,,,,0.5449770709175642
7076,,"7100 SAN RAMON RD 172, DUBLIN, CA",,,,,,,,,,,,0.5711846213347824
7077,,"7100 SAN RAMON RD 173, DUBLIN, CA",,,,,,,,,,,,0.5698118477821476
7078,,"7100 SAN RAMON RD 174, DUBLIN, CA",,,,,,,,,,,,0.5682484162922531
7079,,"7100 SAN RAMON RD 175, DUBLIN, CA",,,,,,,,,,,,0.5667917685721464
7080,,"7100 SAN RAMON RD 176, DUBLIN, CA",,,,,,,,,,,,0.5655441164748085
7081,,"4288 DUBLIN BL 101, DUBLIN, CA",,,,,,,,,,,,1.3391751737413586
7082,,"4288 DUBLIN BL 201, DUBLIN, CA",,,,,,,,,,,,1.3388331347126097
7083,,"4288 DUBLIN BL 115, DUBLIN, CA",,,,,,,,,,,,1.28240654772167
7084,,"4288 DUBLIN BL 215, DUBLIN, CA",,,,,,,,,,,,1.2787338496734941
7085,,"4288 DUBLIN BL 116, DUBLIN, CA",,,,,,,,,,,,1.280632928302365
7086,,"4288 DUBLIN BL 216, DUBLIN, CA",,,,,,,,,,,,1.2772763506830127
7087,,"4288 DUBLIN BL 117, DUBLIN, CA",,,,,,,,,,,,1.2787126588382882
7088,,"4288 DUBLIN BL 217, DUBLIN, CA",,,,,,,,,,,,1.2768698557071594
7089,,"4288 DUBLIN BL 118, DUBLIN, CA",,,,,,,,,,,,1.2778815666040126
7090,,"6601 DUBLIN BL UNIT 325, DUBLIN, CA",,,,,,,,,,,,0.6802218968520558
7091,,"6601 DUBLIN BL UNIT 327, DUBLIN, CA",,,,,,,,,,,,0.6831039971579861
7092,,"6601 DUBLIN BL UNIT 401, DUBLIN, CA",,,,,,,,,,,,0.7052967365871973
7093,,"6601 DUBLIN BL UNIT 405, DUBLIN, CA",,,,,,,,,,,,0.7029867050900115
7094,,"6601 DUBLIN BL UNIT 407, DUBLIN, CA",,,,,,,,,,,,0.6991813810886895
7095,,"6601 DUBLIN BL UNIT 409, DUBLIN, CA",,,,,,,,,,,,0.6957752430200151
7096,,"6601 DUBLIN BL UNIT 404, DUBLIN, CA",,,,,,,,,,,,0.7008393253856222
7097,,"6601 DUBLIN BL UNIT 402, DUBLIN, CA",,,,,,,,,,,,0.7030381373238728
7098,,"6601 DUBLIN BL UNIT A, DUBLIN, CA",,,,,,,,,,,,0.6771592887596315
7099,,"6601 DUBLIN BL UNIT B, DUBLIN, CA",,,,,,,,,,,,0.6743402410409578
7100,,"6599 DUBLIN BL UNIT 311, DUBLIN, CA",,,,,,,,,,,,0.6535260582203616
7101,,"6599 DUBLIN BL UNIT 304, DUBLIN, CA",,,,,,,,,,,,0.6598635266718966
7102,,"6599 DUBLIN BL UNIT 405, DUBLIN, CA",,,,,,,,,,,,0.6620742015982033
7103,,"6599 DUBLIN BL UNIT 407, DUBLIN, CA",,,,,,,,,,,,0.6586208219348404
7104,,"6599 DUBLIN BL UNIT 409, DUBLIN, CA",,,,,,,,,,,,0.6560375230874804
7105,,"6599 DUBLIN BL UNIT 411, DUBLIN, CA",,,,,,,,,,,,0.652725073014634
7106,,"6599 DUBLIN BL UNIT 415, DUBLIN, CA",,,,,,,,,,,,0.6471134369853511
7107,,"6599 DUBLIN BL UNIT 413, DUBLIN, CA",,,,,,,,,,,,0.652009685692686
7108,,"6599 DUBLIN BL UNIT 235, DUBLIN, CA",,,,,,,,,,,,0.6592364541106088
7109,,"6599 DUBLIN BL UNIT 233, DUBLIN, CA",,,,,,,,,,,,0.6572562415850074
7110,,"6599 DUBLIN BL UNIT 231, DUBLIN, CA",,,,,,,,,,,,0.6552545939834776
7111,,"6599 DUBLIN BL UNIT 204, DUBLIN, CA",,,,,,,,,,,,0.6624366815288729
7112,,"6599 DUBLIN BL UNIT 206, DUBLIN, CA",,,,,,,,,,,,0.6597890040084514
7113,,"6599 DUBLIN BL UNIT 208, DUBLIN, CA",,,,,,,,,,,,0.6573969204342169
7114,,"6364 CLARK AV UNIT D-8, DUBLIN, CA",,,,,,,,,,,,0.5033169431306854
7115,,"6366 CLARK AV UNIT D-7, DUBLIN, CA",,,,,,,,,,,,0.4979703108562169
7116,,"11501 DUBLIN BL A, DUBLIN, CA",,,,,,,,,,,,0.8666700286087169
7117,,"7475 STARWARD DR 101, DUBLIN, CA",,,,,,,,,,,,0.7105335470080494
7118,,"3420 FINNIAN WY UNIT 102, DUBLIN, CA",,,,,,,,,,,,1.9927296241345511
7119,,"3360 MAGUIRE WY UNIT 134, DUBLIN, CA",,,,,,,,,,,,2.060001262228638
7120,,"3360 MAGUIRE WY UNIT 136, DUBLIN, CA",,,,,,,,,,,,2.0583722307854755
7121,,"3465 DUBLIN BL UNIT 116, DUBLIN, CA",,,,,,,,,,,,1.998337276818408
7122,,"3465 DUBLIN BL UNIT 118, DUBLIN, CA",,,,,,,,,,,,1.997414674982962
7123,,"3465 DUBLIN BL UNIT 120, DUBLIN, CA",,,,,,,,,,,,1.9960427987703369
7124,,"3465 DUBLIN BL UNIT 122, DUBLIN, CA",,,,,,,,,,,,1.9942177583599447
7125,,"3465 DUBLIN BL UNIT 124, DUBLIN, CA",,,,,,,,,,,,1.9851282017760683
7126,,"3465 DUBLIN BL UNIT 126, DUBLIN, CA",,,,,,,,,,,,1.9812545161075348
7127,,"3465 DUBLIN BL UNIT 128, DUBLIN, CA",,,,,,,,,,,,1.9774748705822256
7128,,"3465 DUBLIN BL UNIT 141, DUBLIN, CA",,,,,,,,,,,,1.9757664670567687
7129,,"3465 DUBLIN BL UNIT 139, DUBLIN, CA",,,,,,,,,,,,1.9732088010348423
7130,,"3465 DUBLIN BL UNIT 129, DUBLIN, CA",,,,,,,,,,,,1.973710665110656
7131,,"3420 FINNIAN WY UNIT 117, DUBLIN, CA",,,,,,,,,,,,2.0094445470682256
7132,,"3420 FINNIAN WY UNIT 119, DUBLIN, CA",,,,,,,,,,,,2.00655917765702
7133,,"3385 DUBLIN BL UNIT 116, DUBLIN, CA",,,,,,,,,,,,2.0452697076256507
7134,,"3385 DUBLIN BL UNIT 110, DUBLIN, CA",,,,,,,,,,,,2.0484626664357024
7135,,"3385 DUBLIN BL UNIT 132, DUBLIN, CA",,,,,,,,,,,,2.0130176552352843
7136,,"3385 DUBLIN BL UNIT 136, DUBLIN, CA",,,,,,,,,,,,2.0069630619280328
7137,,"3385 DUBLIN BL UNIT 138, DUBLIN, CA",,,,,,,,,,,,2.008236493547801
7138,,"3385 DUBLIN BL UNIT 140, DUBLIN, CA",,,,,,,,,,,,2.0123238162583
7139,,"3385 DUBLIN BL UNIT 142, DUBLIN, CA",,,,,,,,,,,,2.0121437475413213
7140,,"3385 DUBLIN BL UNIT 144, DUBLIN, CA",,,,,,,,,,,,2.013547154234053
7141,,"3360 MAGUIRE WY UNIT 239, DUBLIN, CA",,,,,,,,,,,,2.0460817246069323
7142,,"3465 DUBLIN BL UNIT 246, DUBLIN, CA",,,,,,,,,,,,1.9745091718785241
7143,,"3465 DUBLIN BL UNIT 241, DUBLIN, CA",,,,,,,,,,,,1.9752440266787443
7144,,"3465 DUBLIN BL UNIT 217, DUBLIN, CA",,,,,,,,,,,,1.9900343645712144
7145,,"3465 DUBLIN BL UNIT 215, DUBLIN, CA",,,,,,,,,,,,1.9924318401667482
7146,,"3420 FINNIAN WY UNIT 200, DUBLIN, CA",,,,,,,,,,,,1.9855584768553882
7147,,"3420 FINNIAN WY UNIT 234, DUBLIN, CA",,,,,,,,,,,,1.982293588241153
7148,,"3360 MAGUIRE WY UNIT 331, DUBLIN, CA",,,,,,,,,,,,2.052052376400304
7149,,"3360 MAGUIRE WY UNIT 335, DUBLIN, CA",,,,,,,,,,,,2.0516178162519343
7150,,"3360 MAGUIRE WY UNIT 337, DUBLIN, CA",,,,,,,,,,,,2.0474973189602967
7151,,"3360 MAGUIRE WY UNIT 339, DUBLIN, CA",,,,,,,,,,,,2.046720608152389
7152,,"3360 MAGUIRE WY UNIT 438, DUBLIN, CA",,,,,,,,,,,,2.054971147749485
7153,,"3360 MAGUIRE WY UNIT 436, DUBLIN, CA",,,,,,,,,,,,2.056185699491464
7154,,"3465 DUBLIN BL UNIT 316, DUBLIN, CA",,,,,,,,,,,,1.9974551681772656
7155,,"3465 DUBLIN BL UNIT 322, DUBLIN, CA",,,,,,,,,,,,1.9913981463041963
7156,,"3465 DUBLIN BL UNIT 336, DUBLIN, CA",,,,,,,,,,,,1.9611589019708071
7157,,"3465 DUBLIN BL UNIT 338, DUBLIN, CA",,,,,,,,,,,,1.9633580787138891
7158,,"3465 DUBLIN BL UNIT 238, DUBLIN, CA",,,,,,,,,,,,1.9637976190191408
7159,,"3465 DUBLIN BL UNIT 342, DUBLIN, CA",,,,,,,,,,,,1.968524588658996
7160,,"3465 DUBLIN BL UNIT 432, DUBLIN, CA",,,,,,,,,,,,1.970697625605044
7161,,"3465 DUBLIN BL UNIT 434, DUBLIN, CA",,,,,,,,,,,,1.9669675445284809
7162,,"3420 FINNIAN WY UNIT 322, DUBLIN, CA",,,,,,,,,,,,2.009178379707638
7163,,"3420 FINNIAN WY UNIT 316, DUBLIN, CA",,,,,,,,,,,,2.015889916638576
7164,,"3420 FINNIAN WY UNIT 216, DUBLIN, CA",,,,,,,,,,,,2.0171415405453166
7165,,"3420 FINNIAN WY UNIT 222, DUBLIN, CA",,,,,,,,,,,,2.0096015238366687
7166,,"3385 DUBLIN BL UNIT 346, DUBLIN, CA",,,,,,,,,,,,2.0169031752926467
7167,,"3385 DUBLIN BL UNIT 343, DUBLIN, CA",,,,,,,,,,,,2.020264081008432
7168,,"3385 DUBLIN BL UNIT 341, DUBLIN, CA",,,,,,,,,,,,2.017699130080787
7169,,"3385 DUBLIN BL UNIT 241, DUBLIN, CA",,,,,,,,,,,,2.0181638749109063
7170,,"3385 DUBLIN BL UNIT 329, DUBLIN, CA",,,,,,,,,,,,2.0220454332677504
7171,,"3385 DUBLIN BL UNIT 325, DUBLIN, CA",,,,,,,,,,,,2.0288231892683872
7172,,"3385 DUBLIN BL UNIT 317, DUBLIN, CA",,,,,,,,,,,,2.0359385438582094
7173,,"3360 MAGUIRE WY UNIT 314, DUBLIN, CA",,,,,,,,,,,,2.0379141234226736
7174,,"3360 MAGUIRE WY UNIT 414, DUBLIN, CA",,,,,,,,,,,,2.0378737558462543
7175,,"3360 MAGUIRE WY UNIT 412, DUBLIN, CA",,,,,,,,,,,,2.0327900073351497
7176,,"3360 MAGUIRE WY UNIT 400, DUBLIN, CA",,,,,,,,,,,,2.0231672792998405
7177,,"3360 MAGUIRE WY UNIT 401, DUBLIN, CA",,,,,,,,,,,,2.0295112721315296
7178,,"3360 MAGUIRE WY UNIT 301, DUBLIN, CA",,,,,,,,,,,,2.02907743884108
7179,,"3465 DUBLIN BL UNIT 416, DUBLIN, CA",,,,,,,,,,,,1.996945441125284
7180,,"3465 DUBLIN BL UNIT 422, DUBLIN, CA",,,,,,,,,,,,1.9897286531609601
7181,,"3465 DUBLIN BL UNIT 445, DUBLIN, CA",,,,,,,,,,,,1.9767862295445835
7182,,"3465 DUBLIN BL UNIT 245, DUBLIN, CA",,,,,,,,,,,,1.9777722247171727
7183,,"3465 DUBLIN BL UNIT 441, DUBLIN, CA",,,,,,,,,,,,1.9743213465966032
7184,,"3465 DUBLIN BL UNIT 439, DUBLIN, CA",,,,,,,,,,,,1.9718833749849536
7185,,"3420 FINNIAN WY UNIT 416, DUBLIN, CA",,,,,,,,,,,,2.0146848300508378
7186,,"3420 FINNIAN WY UNIT 314, DUBLIN, CA",,,,,,,,,,,,2.0174185764869943
7187,,"3420 FINNIAN WY UNIT 414, DUBLIN, CA",,,,,,,,,,,,2.015839561608228
7188,,"3420 FINNIAN WY UNIT 400, DUBLIN, CA",,,,,,,,,,,,1.9843148959063683
7189,,"3420 FINNIAN WY UNIT 435, DUBLIN, CA",,,,,,,,,,,,1.9886753855317767
7190,,"3420 FINNIAN WY UNIT 417, DUBLIN, CA",,,,,,,,,,,,2.007939550406006
7191,,"3385 DUBLIN BL UNIT 418, DUBLIN, CA",,,,,,,,,,,,2.039319623367972
7192,,"3385 DUBLIN BL UNIT 420, DUBLIN, CA",,,,,,,,,,,,2.0373956291003283
