,zillow_id,address,zipcode,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price
6573,,"7913 S LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,
6574,,"7937 S LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,
6575,,"7937 S LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,
6576,,"7961 S LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,
6577,,"7961 S LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,
6578,,"8084 S LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,
6579,,"8084 S LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,
6580,,"8084 S LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,
6581,,"8084 S LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,
6582,,"8070 S LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,
6583,,"8045 S LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,
6584,,"8045 S LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,
6585,,"8045 S LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,
6586,,"8017 S LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,
6587,,"8017 S LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,
6588,,"6982 STAGECOACH RD UNIT H, DUBLIN, CA",,,,,,,,,
6589,,"6982 STAGECOACH RD UNIT C, DUBLIN, CA",,,,,,,,,
6590,,"7016 STAGECOACH RD UNIT C, DUBLIN, CA",,,,,,,,,
6591,,"7016 STAGECOACH RD UNIT G, DUBLIN, CA",,,,,,,,,
6592,,"7003 STAGECOACH RD UNIT D, DUBLIN, CA",,,,,,,,,
6593,,"6972 DUBLIN MEADOWS ST UNIT D, DUBLIN, CA",,,,,,,,,
6594,,"7329 PARKWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,
6595,,"7329 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
6596,,"7327 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,
6597,,"7327 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
6598,,"7327 PARKWOOD CI UNIT L, DUBLIN, CA",,,,,,,,,
6599,,"7314 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
6600,,"7314 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
6601,,"7312 PARKWOOD CI UNIT L, DUBLIN, CA",,,,,,,,,
6602,,"7312 PARKWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,
6603,,"7322 PARKWOOD CI UNIT K, DUBLIN, CA",,,,,,,,,
6604,,"7322 PARKWOOD CI UNIT J, DUBLIN, CA",,,,,,,,,
6605,,"7322 PARKWOOD CI UNIT I, DUBLIN, CA",,,,,,,,,
6606,,"7322 PARKWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,
6607,,"7322 PARKWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,
6608,,"7318 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,
6609,,"7318 PARKWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,
6610,,"7316 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
6611,,"7310 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
6612,,"7310 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
6613,,"7310 PARKWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,
6614,,"7310 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
6615,,"7304 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
6616,,"7306 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,
6617,,"7301 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
6618,,"7301 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
6619,,"7317 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
6620,,"7317 PARKWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,
6621,,"7317 PARKWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,
6622,,"7313 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,
6623,,"7313 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
6624,,"7319 PARKWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,
6625,58879558.0,"5696 MAYMONT LN, DUBLIN, CA",94568.0,2388.0,5019.0,4.0,2.5,SingleFamily,2003.0,,
6626,58879606.0,"4066 VERDIN PL, DUBLIN, CA",94568.0,2179.0,3648.0,4.0,3.5,SingleFamily,2002.0,,
6627,58879625.0,"4093 CALLAWAY PL, DUBLIN, CA",94568.0,2179.0,3876.0,4.0,3.5,SingleFamily,2002.0,04/27/2017,1027000.0
6628,64962125.0,"4095 CALLAWAY PL, DUBLIN, CA",94568.0,1972.0,3920.0,4.0,3.0,SingleFamily,2002.0,06/18/2010,617000.0
6629,58879624.0,"4091 CALLAWAY PL, DUBLIN, CA",94568.0,2334.0,4495.0,4.0,2.5,SingleFamily,2003.0,02/17/2004,675000.0
6630,25088158.0,"4945 SEQUOIA AV, DUBLIN, CA",94568.0,2202.0,5989.0,4.0,3.0,SingleFamily,2000.0,09/22/2017,1200000.0
6631,54790767.0,"6099 ROUND HILL DR, DUBLIN, CA",94568.0,4005.0,10409.0,5.0,4.5,SingleFamily,2002.0,06/08/2010,960000.0
6632,68021949.0,"6163 BAY HILL CT, DUBLIN, CA",94568.0,5302.0,14995.0,5.0,5.5,SingleFamily,2004.0,06/19/2009,1050000.0
6633,25069695.0,"7006 LOCUST CT, DUBLIN, CA",94568.0,1664.0,4546.0,4.0,3.0,SingleFamily,1984.0,03/30/1995,187000.0
6634,25069727.0,"7002 MULBERRY CT, DUBLIN, CA",94568.0,1366.0,6055.0,3.0,2.0,SingleFamily,1984.0,,
6635,25088384.0,"5048 PERSIMMON DR, DUBLIN, CA",94568.0,2200.0,3920.0,5.0,3.0,SingleFamily,1999.0,06/09/2014,860000.0
6636,25061850.0,"7512 SILVERTREE LN, DUBLIN, CA",94568.0,1117.0,,2.0,2.0,Condominium,1981.0,,
6637,2109121001.0,"7509 SILVERTREE LN, DUBLIN, CA",94568.0,1117.0,,2.0,1.5,Townhouse,1981.0,10/20/2006,430000.0
6638,64963183.0,"5937 TURNBERRY DR, DUBLIN, CA",94568.0,4921.0,15514.0,5.0,6.0,SingleFamily,2003.0,06/01/2015,1705000.0
6639,64963171.0,"5938 TURNBERRY DR, DUBLIN, CA",94568.0,5532.0,14379.0,6.0,6.5,SingleFamily,2003.0,12/02/2003,1435500.0
6640,54790723.0,"5869 PENWOOD LN, DUBLIN, CA",94568.0,3841.0,6515.0,6.0,4.0,SingleFamily,2000.0,08/29/2001,899500.0
6641,64962795.0,"5920 ANNANDALE WY, DUBLIN, CA",94568.0,5038.0,12142.0,5.0,5.5,SingleFamily,2003.0,07/24/2015,1040000.0
6642,64963180.0,"5896 ANNANDALE WY, DUBLIN, CA",94568.0,4921.0,21119.0,5.0,5.5,SingleFamily,2003.0,12/27/2010,1190000.0
6643,64963181.0,"5888 ANNANDALE WY, DUBLIN, CA",94568.0,5532.0,12820.0,6.0,6.5,SingleFamily,2003.0,12/30/2010,1126000.0
6644,241576750.0,"5899 TURNBERRY DR, DUBLIN, CA",94568.0,5038.0,10625.0,5.0,5.5,Condominium,2004.0,03/07/2016,1800000.0
6645,64963190.0,"5882 TURNBERRY DR, DUBLIN, CA",94568.0,5532.0,10890.0,6.0,6.0,SingleFamily,2003.0,11/15/2012,1200500.0
6646,61175147.0,"5877 TURNBERRY DR, DUBLIN, CA",94568.0,4662.0,10628.0,5.0,5.0,SingleFamily,2004.0,04/30/2014,1430000.0
6647,25088368.0,"4750 NEWHAVEN ST, DUBLIN, CA",94568.0,2211.0,4356.0,5.0,2.5,SingleFamily,1999.0,12/10/2008,620000.0
6648,25088366.0,"4782 NEWHAVEN ST, DUBLIN, CA",94568.0,1784.0,5132.0,3.0,2.0,SingleFamily,1999.0,06/29/2012,590000.0
6649,25088344.0,"4603 WESTWOOD CT, DUBLIN, CA",94568.0,3603.0,8664.0,6.0,4.5,SingleFamily,1999.0,11/12/1999,653500.0
6650,25088120.0,"5552 WALNUT ST, DUBLIN, CA",94568.0,2211.0,3750.0,4.0,3.0,SingleFamily,1999.0,09/30/1999,397000.0
6651,25064397.0,"7828 GATE WY, DUBLIN, CA",94568.0,1482.0,1742.0,3.0,3.0,Townhouse,1988.0,08/29/2008,410000.0
6652,25064398.0,"7824 GATE WY, DUBLIN, CA",94568.0,1434.0,1450.0,3.0,3.0,Townhouse,1988.0,06/13/2018,732500.0
6653,25064399.0,"7820 GATE WY, DUBLIN, CA",94568.0,1482.0,1450.0,3.0,2.5,Condominium,1988.0,07/26/2013,459000.0
6654,25064400.0,"7816 GATE WY, DUBLIN, CA",94568.0,1482.0,1424.0,3.0,3.0,Townhouse,1988.0,10/11/2016,579000.0
6655,25064403.0,"7804 GATE WY, DUBLIN, CA",94568.0,1434.0,1306.0,3.0,3.0,Townhouse,1988.0,10/18/2016,595000.0
6656,25063694.0,"7872 TAMARACK DR, DUBLIN, CA",94568.0,1424.0,6999.0,3.0,2.0,SingleFamily,1961.0,07/10/2008,470000.0
6657,25063673.0,"7783 TAMARACK DR, DUBLIN, CA",94568.0,1424.0,6584.0,3.0,2.0,MultiFamily2To4,1961.0,08/24/2012,415000.0
6658,25063674.0,"7775 TAMARACK DR, DUBLIN, CA",94568.0,1850.0,6929.0,4.0,3.0,SingleFamily,1961.0,03/30/2018,1100000.0
6659,25062851.0,"11635 LOS RANCHITOS CT, DUBLIN, CA",94568.0,1888.0,12104.0,4.0,2.0,SingleFamily,1968.0,,
6660,25063537.0,"7508 HILLROSE DR, DUBLIN, CA",94568.0,1338.0,6599.0,4.0,2.0,SingleFamily,1960.0,10/13/2017,760000.0
6661,25070746.0,"11818 KILCULLIN CT, DUBLIN, CA",94568.0,963.0,,2.0,2.0,Condominium,1991.0,,
6662,25070588.0,"11454 WINDING TRAIL LN, DUBLIN, CA",94568.0,1130.0,2398.0,2.0,2.0,Townhouse,1988.0,11/04/2011,352000.0
6663,25062150.0,"11522 STREAMBED PL, DUBLIN, CA",94568.0,1130.0,2398.0,2.0,2.0,Townhouse,1988.0,,
6664,25061843.0,"7540 SILVERTREE LN, DUBLIN, CA",94568.0,1117.0,,2.0,2.0,Condominium,1981.0,08/05/2002,338500.0
6665,25061857.0,"7533 SILVERTREE LN, DUBLIN, CA",94568.0,1242.0,,3.0,2.5,Condominium,1981.0,12/07/2001,290000.0
6666,2109130889.0,"7529 SILVERTREE LN, DUBLIN, CA",94568.0,1117.0,,2.0,2.0,SingleFamily,1981.0,02/19/2014,46000.0
6667,25088451.0,"4207 FERRELO CT, DUBLIN, CA",94568.0,2009.0,3325.0,4.0,2.5,SingleFamily,2000.0,01/17/2001,450500.0
6668,25088450.0,"4205 FERRELO CT, DUBLIN, CA",94568.0,2203.0,3500.0,4.0,3.0,SingleFamily,2000.0,05/20/2010,645000.0
6669,25088456.0,"4136 BANDINI CT, DUBLIN, CA",94568.0,1655.0,3325.0,3.0,2.0,SingleFamily,2000.0,04/29/2003,506000.0
6670,25088457.0,"4134 BANDINI CT, DUBLIN, CA",94568.0,1843.0,3500.0,3.0,2.5,SingleFamily,2000.0,12/01/2010,581000.0
6671,25088454.0,"4140 NEVE CT, DUBLIN, CA",94568.0,2127.0,3497.0,4.0,3.0,SingleFamily,2000.0,10/22/2015,930000.0
6672,25088446.0,"4212 PEREZ CT, DUBLIN, CA",94568.0,1843.0,3500.0,3.0,2.5,SingleFamily,2000.0,10/06/2005,812000.0
6673,25088470.0,"5205 GALI CT, DUBLIN, CA",94568.0,1843.0,3942.0,3.0,3.0,SingleFamily,2000.0,05/04/2012,585000.0
6674,25088471.0,"5203 GALI CT, DUBLIN, CA",94568.0,1655.0,3707.0,3.0,2.5,SingleFamily,2000.0,06/12/2009,550000.0
6675,25088468.0,"5208 ALACON CT, DUBLIN, CA",94568.0,2009.0,3658.0,3.0,2.5,SingleFamily,1999.0,12/15/2017,1025000.0
6676,25088469.0,"5210 ALACON CT, DUBLIN, CA",94568.0,2127.0,3484.0,4.0,3.0,SingleFamily,1999.0,03/20/2015,870000.0
6677,25088467.0,"5209 ALACON CT, DUBLIN, CA",94568.0,1655.0,3692.0,3.0,2.5,SingleFamily,1999.0,08/07/2001,400000.0
6678,25062835.0,"8020 VIA ZAPATA, DUBLIN, CA",94568.0,1632.0,7700.0,4.0,2.0,SingleFamily,1967.0,01/15/1992,73000.0
6679,25087890.0,"4774 FINCH WY, DUBLIN, CA",94568.0,2169.0,4000.0,3.0,3.0,SingleFamily,1997.0,05/30/1997,294000.0
6680,25087891.0,"4764 FINCH WY, DUBLIN, CA",94568.0,1768.0,4286.0,3.0,2.5,SingleFamily,1997.0,03/08/2001,490000.0
6681,58879447.0,"4722 WESTWOOD CT, DUBLIN, CA",94568.0,3117.0,8739.0,5.0,3.5,SingleFamily,2000.0,04/15/2004,869000.0
6682,2111379924.0,"4579 MANGROVE DR, DUBLIN, CA",94568.0,1610.0,,3.0,2.5,Townhouse,1998.0,05/16/2016,3250.0
6683,25087868.0,"4577 MANGROVE DR, DUBLIN, CA",94568.0,1401.0,,3.0,2.5,Condominium,1998.0,03/01/2001,420000.0
6684,2121221409.0,"4575 MANGROVE DR, DUBLIN, CA",94568.0,1202.0,,2.0,2.0,Townhouse,1998.0,02/19/2016,625000.0
6685,25087870.0,"4573 MANGROVE DR, DUBLIN, CA",94568.0,1401.0,,3.0,3.0,Condominium,1998.0,01/27/2017,665000.0
6686,2118217978.0,"4571 MANGROVE DR, DUBLIN, CA",94568.0,1610.0,,3.0,2.5,Townhouse,1998.0,04/21/2016,3600.0
6687,2099387476.0,"4551 MANGROVE DR, DUBLIN, CA",94568.0,1610.0,,3.0,2.5,Townhouse,,,
6688,58879096.0,"6243 SUSSEX DR, DUBLIN, CA",94568.0,1791.0,1923.0,3.0,2.5,Townhouse,2002.0,07/16/2003,475000.0
6689,58879102.0,"6282 KERRY CT, DUBLIN, CA",94568.0,1500.0,1761.0,3.0,2.5,Townhouse,2003.0,05/27/2003,415000.0
6690,58879104.0,"6192 MOORE PL, DUBLIN, CA",94568.0,1797.0,2178.0,3.0,2.5,Townhouse,2003.0,10/30/2008,488000.0
6691,58879105.0,"6186 MOORE PL, DUBLIN, CA",94568.0,1791.0,1742.0,4.0,2.5,Townhouse,2003.0,10/02/2015,675000.0
6692,64961975.0,"6174 MOORE PL, DUBLIN, CA",94568.0,1396.0,2038.0,3.0,2.5,Condominium,2002.0,09/01/2017,670000.0
6693,25073108.0,"7552 MEADOW CT, DUBLIN, CA",94568.0,3317.0,7516.0,5.0,4.5,SingleFamily,1996.0,01/29/2009,750000.0
6694,25073109.0,"7571 MEADOW CT, DUBLIN, CA",94568.0,2430.0,6166.0,4.0,3.0,SingleFamily,1996.0,09/17/2010,600000.0
6695,25073787.0,"11148 BAY LAUREL ST, DUBLIN, CA",94568.0,3430.0,7580.0,3.0,4.0,SingleFamily,2000.0,12/19/2000,832500.0
6696,25073173.0,"11162 BAY LAUREL ST, DUBLIN, CA",94568.0,2697.0,9369.0,4.0,3.0,SingleFamily,1997.0,06/27/2014,1040000.0
6697,2090399815.0,"4853 MANGROVE DR, DUBLIN, CA",94568.0,1202.0,,2.0,3.0,Condominium,1999.0,04/27/2018,705000.0
6698,25088027.0,"4851 MANGROVE DR, DUBLIN, CA",94568.0,1401.0,,3.0,2.5,Condominium,1999.0,07/29/2002,428000.0
6699,54790893.0,"4625 SANDYFORD CT, DUBLIN, CA",94568.0,1276.0,,2.0,3.0,Condominium,2000.0,06/22/2017,635000.0
6700,54790879.0,"4614 SANDYFORD CT, DUBLIN, CA",94568.0,1276.0,,2.0,2.5,Condominium,2000.0,05/16/2003,396000.0
6701,54790880.0,"4612 SANDYFORD CT, DUBLIN, CA",94568.0,1565.0,,2.0,2.0,Apartment,2000.0,09/28/2004,489000.0
6702,25088433.0,"4142 CARDENA CT, DUBLIN, CA",94568.0,2127.0,3500.0,4.0,3.0,SingleFamily,2000.0,05/29/2003,569000.0
6703,25088422.0,"4143 CARDENA CT, DUBLIN, CA",94568.0,2127.0,3484.0,4.0,3.0,SingleFamily,2000.0,06/04/2013,782000.0
6704,25088421.0,"4114 LORIMER LP, DUBLIN, CA",94568.0,1843.0,3334.0,3.0,2.5,SingleFamily,2000.0,05/04/2000,411500.0
6705,25088489.0,"4253 ONATE CT, DUBLIN, CA",94568.0,2127.0,3484.0,4.0,3.0,SingleFamily,2000.0,12/11/2015,890000.0
6706,25069832.0,"8462 RHODA AV, DUBLIN, CA",94568.0,3118.0,8276.0,5.0,3.0,SingleFamily,1986.0,11/20/2009,718000.0
6707,25063963.0,"7599 BONNIEWOOD LN, DUBLIN, CA",94568.0,2280.0,7880.0,3.0,3.0,SingleFamily,1963.0,,
6708,25064373.0,"8532 ARDMORE PL, DUBLIN, CA",94568.0,1502.0,6999.0,3.0,2.0,SingleFamily,1962.0,,
6709,25063022.0,"8629 DEERVALE RD, DUBLIN, CA",94568.0,1321.0,8969.0,4.0,2.0,SingleFamily,1961.0,,
6710,58879499.0,"4863 SWINFORD CT, DUBLIN, CA",94568.0,1276.0,,2.0,2.5,Condominium,2000.0,10/08/2001,358000.0
6711,58879500.0,"4865 SWINFORD CT, DUBLIN, CA",94568.0,1538.0,,2.0,2.0,Condominium,2000.0,06/25/2008,430000.0
6712,58879501.0,"4867 SWINFORD CT, DUBLIN, CA",94568.0,1693.0,,3.0,3.0,Condominium,2000.0,07/25/2012,450000.0
6713,58879502.0,"4869 SWINFORD CT, DUBLIN, CA",94568.0,1565.0,,3.0,2.5,Condominium,2000.0,09/21/2001,400500.0
6714,58879503.0,"4871 SWINFORD CT, DUBLIN, CA",94568.0,1565.0,,3.0,2.5,Condominium,2001.0,09/20/2001,400500.0
6715,58879504.0,"4873 SWINFORD CT, DUBLIN, CA",94568.0,1743.0,,3.0,2.5,SingleFamily,2000.0,08/07/2017,765000.0
6716,58879519.0,"4849 SWINFORD CT, DUBLIN, CA",94568.0,1743.0,,3.0,2.5,Condominium,2000.0,02/14/2006,684000.0
6717,58879518.0,"4851 SWINFORD CT, DUBLIN, CA",94568.0,1565.0,,3.0,2.5,Condominium,2000.0,07/24/2017,760000.0
6718,58879517.0,"4853 SWINFORD CT, DUBLIN, CA",94568.0,1565.0,,3.0,2.5,Condominium,2000.0,10/30/2001,425500.0
6719,58879521.0,"4819 SWINFORD CT, DUBLIN, CA",94568.0,1276.0,,2.0,2.5,Condominium,2000.0,08/24/2004,465000.0
6720,58879471.0,"4728 SANDYFORD CT, DUBLIN, CA",94568.0,1276.0,,2.0,2.5,Condominium,2000.0,08/02/2007,554000.0
6721,58879472.0,"4730 SANDYFORD CT, DUBLIN, CA",94568.0,1538.0,,2.0,2.0,Condominium,2000.0,03/26/2002,333500.0
6722,54790852.0,"4634 SANDYFORD CT, DUBLIN, CA",94568.0,1565.0,,3.0,2.5,Condominium,2000.0,10/18/2016,675000.0
6723,54790853.0,"4632 SANDYFORD CT, DUBLIN, CA",94568.0,1565.0,,3.0,2.5,Condominium,2000.0,08/12/2014,610500.0
6724,54790854.0,"4630 SANDYFORD CT, DUBLIN, CA",94568.0,1565.0,,3.0,2.5,Townhouse,2000.0,08/20/2004,530000.0
6725,25070022.0,"7045 STAGECOACH RD, DUBLIN, CA",94568.0,1300.0,226949.0,3.0,2.5,Condominium,1986.0,08/07/2002,346000.0
6726,25070023.0,"7043 STAGECOACH RD, DUBLIN, CA",94568.0,1300.0,226947.0,3.0,4.0,SingleFamily,1986.0,,
6727,25070024.0,"7041 STAGECOACH RD, DUBLIN, CA",94568.0,1300.0,226949.0,3.0,2.5,Condominium,1986.0,08/16/2002,349000.0
6728,25088386.0,"5016 PERSIMMON DR, DUBLIN, CA",94568.0,2042.0,4310.0,4.0,3.0,SingleFamily,1999.0,05/14/1999,370500.0
6729,25088391.0,"4702 NEWHAVEN ST, DUBLIN, CA",94568.0,2180.0,4555.0,5.0,3.0,SingleFamily,1999.0,05/25/1999,385000.0
6730,25087903.0,"4776 FAWN WY, DUBLIN, CA",94568.0,1336.0,4000.0,3.0,2.0,SingleFamily,1997.0,09/29/1997,241000.0
6731,25087902.0,"4786 FAWN WY, DUBLIN, CA",94568.0,1768.0,4000.0,3.0,2.5,SingleFamily,1997.0,07/11/2002,520000.0
6732,25087901.0,"4804 FAWN WY, DUBLIN, CA",94568.0,1336.0,4286.0,3.0,2.0,SingleFamily,1997.0,10/30/1997,249000.0
6733,25087905.0,"4754 FAWN WY, DUBLIN, CA",94568.0,2496.0,4000.0,4.0,2.5,SingleFamily,1997.0,06/26/2015,1029000.0
6734,25087904.0,"4766 FAWN WY, DUBLIN, CA",94568.0,2169.0,4000.0,4.0,3.0,SingleFamily,1997.0,03/04/2011,651000.0
6735,25087909.0,"4714 FAWN WY, DUBLIN, CA",94568.0,1336.0,3998.0,3.0,2.0,SingleFamily,1997.0,06/15/2017,844500.0
6736,25087908.0,"4726 FAWN WY, DUBLIN, CA",94568.0,1768.0,4000.0,3.0,2.5,SingleFamily,1997.0,09/26/1997,256500.0
6737,25087907.0,"4736 FAWN WY, DUBLIN, CA",94568.0,2425.0,4000.0,4.0,3.0,SingleFamily,1997.0,12/16/1997,323000.0
6738,25088266.0,"4661 PERSIMMON DR, DUBLIN, CA",94568.0,2298.0,5144.0,3.0,3.0,SingleFamily,2000.0,08/01/2007,820000.0
6739,25088267.0,"4649 PERSIMMON DR, DUBLIN, CA",94568.0,2353.0,5139.0,4.0,2.5,SingleFamily,2000.0,07/31/2014,865000.0
6740,25088268.0,"4637 PERSIMMON DR, DUBLIN, CA",94568.0,2575.0,5201.0,5.0,3.0,SingleFamily,2000.0,07/14/2000,499500.0
6741,25088269.0,"4625 PERSIMMON DR, DUBLIN, CA",94568.0,2353.0,5227.0,4.0,2.5,SingleFamily,2000.0,09/20/2013,790000.0
6742,25088289.0,"4648 PERSIMMON DR, DUBLIN, CA",94568.0,3151.0,7043.0,4.0,3.5,SingleFamily,2000.0,09/16/2003,757000.0
6743,53050230.0,"3633 OAKHURST WY, DUBLIN, CA",94568.0,3400.0,9787.0,5.0,4.5,SingleFamily,2000.0,08/15/2002,835000.0
6744,53050657.0,"5950 SHADOW HILL DR, DUBLIN, CA",94568.0,2376.0,4591.0,4.0,3.0,SingleFamily,2000.0,07/08/2014,900500.0
6745,53050785.0,"5889 SOUTHBRIDGE WY, DUBLIN, CA",94568.0,1974.0,2932.0,4.0,2.5,SingleFamily,2000.0,12/08/2009,500000.0
6746,61175163.0,"5850 TURNBERRY DR, DUBLIN, CA",94568.0,5588.0,9375.0,5.0,5.5,SingleFamily,2004.0,12/09/2014,1450000.0
6747,60341778.0,"5851 ANNANDALE WY, DUBLIN, CA",94568.0,5532.0,11856.0,6.0,6.5,SingleFamily,2003.0,02/20/2009,775000.0
6748,25072449.0,"7706 CHANTILLY DR, DUBLIN, CA",94568.0,1039.0,,2.0,2.0,Condominium,1992.0,04/26/2010,310000.0
6749,25072451.0,"7702 CHANTILLY DR, DUBLIN, CA",94568.0,950.0,,2.0,2.0,Condominium,1992.0,08/22/1997,162000.0
6750,25072439.0,"7711 CHANTILLY DR, DUBLIN, CA",94568.0,950.0,,2.0,2.0,Townhouse,1992.0,03/22/2000,240000.0
6751,25072440.0,"7709 CHANTILLY DR, DUBLIN, CA",94568.0,1260.0,,3.0,2.0,Condominium,1992.0,06/05/2017,630000.0
6752,25072441.0,"7705 CHANTILLY DR, DUBLIN, CA",94568.0,1037.0,,2.0,2.0,Condominium,1992.0,12/31/2012,340000.0
6753,25072442.0,"7707 CHANTILLY DR, DUBLIN, CA",94568.0,1285.0,,2.0,2.0,Condominium,1992.0,08/29/2014,516000.0
6754,68021950.0,"6180 BAY HILL CT, DUBLIN, CA",94568.0,5532.0,10933.0,6.0,6.5,SingleFamily,2004.0,12/05/2013,1650000.0
6755,68021951.0,"6162 BAY HILL CT, DUBLIN, CA",94568.0,5302.0,12632.0,5.0,6.0,SingleFamily,2004.0,04/26/2016,1955000.0
6756,68021942.0,"6156 TURNBERRY CT, DUBLIN, CA",94568.0,5807.0,11807.0,4.0,5.5,SingleFamily,2004.0,11/10/2008,1150000.0
6757,54790862.0,"4629 SANDYFORD CT, DUBLIN, CA",94568.0,1600.0,,3.0,2.5,Condominium,2000.0,06/28/2007,585000.0
6758,53050653.0,"5964 SHADOW HILL DR, DUBLIN, CA",94568.0,2660.0,4182.0,5.0,3.0,SingleFamily,2000.0,06/19/2009,660000.0
6759,53050655.0,"5958 SHADOW HILL DR, DUBLIN, CA",94568.0,2192.0,4356.0,4.0,3.0,SingleFamily,2000.0,05/07/2015,925000.0
6760,54790690.0,"5746 NEWFIELDS LN, DUBLIN, CA",94568.0,3531.0,5762.0,5.0,3.0,SingleFamily,2000.0,05/03/2001,840000.0
6761,54790691.0,"5758 NEWFIELDS LN, DUBLIN, CA",94568.0,3841.0,5662.0,6.0,4.0,MultiFamily2To4,2000.0,06/23/2011,780000.0
6762,53051021.0,"5193 GRANBY CT, DUBLIN, CA",94568.0,1535.0,3688.0,3.0,3.0,SingleFamily,2000.0,07/07/2016,825000.0
6763,64962059.0,"2851 SOUTHWIND LN, DUBLIN, CA",94568.0,3612.0,5227.0,4.0,4.5,SingleFamily,2003.0,09/25/2008,910000.0
6764,64962060.0,"2863 SOUTHWIND LN, DUBLIN, CA",94568.0,3603.0,5200.0,5.0,4.5,SingleFamily,2003.0,05/26/2006,1270000.0
6765,58879309.0,"2875 SOUTHWIND LN, DUBLIN, CA",94568.0,3612.0,5200.0,4.0,4.5,SingleFamily,2003.0,09/03/2003,949500.0
6766,64962061.0,"2887 SOUTHWIND LN, DUBLIN, CA",94568.0,3603.0,5200.0,5.0,4.5,SingleFamily,2003.0,12/30/2008,860000.0
6767,64962062.0,"2899 SOUTHWIND LN, DUBLIN, CA",94568.0,4027.0,5200.0,4.0,3.5,SingleFamily,2003.0,07/10/2003,965000.0
6768,53049510.0,"3160 S BRIDGEPOINTE LN, DUBLIN, CA",94568.0,3411.0,6003.0,5.0,3.5,SingleFamily,2000.0,02/10/2010,880000.0
6769,53049509.0,"3210 S BRIDGEPOINTE LN, DUBLIN, CA",94568.0,3824.0,5500.0,6.0,3.5,SingleFamily,2000.0,07/10/2000,766500.0
6770,64962055.0,"2803 SOUTHWIND LN, DUBLIN, CA",94568.0,3536.0,5200.0,4.0,4.0,SingleFamily,2003.0,12/17/2003,846195.0
6771,64962057.0,"2827 SOUTHWIND LN, DUBLIN, CA",94568.0,3612.0,5200.0,4.0,4.5,SingleFamily,2003.0,10/30/2003,984500.0
6772,2143058283.0,"4683 MANGROVE DR, DUBLIN, CA",94568.0,1401.0,600.0,3.0,3.0,MultiFamily2To4,1999.0,09/15/2017,760000.0
6773,53049596.0,"3211 OAK BLUFF LN, DUBLIN, CA",94568.0,3824.0,5838.0,6.0,4.0,SingleFamily,2000.0,08/26/2011,850000.0
6774,53049595.0,"3213 OAK BLUFF LN, DUBLIN, CA",94568.0,3714.0,5838.0,5.0,3.5,SingleFamily,2000.0,02/25/2011,750000.0
6775,53049600.0,"3203 OAK BLUFF CT, DUBLIN, CA",94568.0,3283.0,5662.0,4.0,2.5,SingleFamily,2000.0,06/24/2010,840000.0
6776,53049601.0,"3201 OAK BLUFF CT, DUBLIN, CA",94568.0,3322.0,6534.0,4.0,3.0,SingleFamily,2000.0,11/04/2009,835000.0
