,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
2495,163651050.0,"3825 HIGHPOINTE CT, DUBLIN, CA",94568.0,37.7287888,-121.8691594,3135.0,5339.0,5.0,5.0,Condominium,2015.0,10/26/2015,1269500.0,2.4225729314089515
2496,163650594.0,"3823 HIGHPOINTE CT, DUBLIN, CA",94568.0,37.72873660000001,-121.8693722,3018.0,4761.0,4.0,4.0,Condominium,2015.0,,,2.4119768584581185
2497,163650078.0,"3819 HIGHPOINTE CT, DUBLIN, CA",94568.0,37.7286951,-121.8695377,3127.0,5194.0,5.0,5.0,Condominium,2016.0,01/21/2016,1330000.0,2.4037009663885245
2498,,"4309 MONO VISTA ST, DUBLIN, CA",,,,,,,,,,,,
2499,,"4311 MONO VISTA ST, DUBLIN, CA",,,,,,,,,,,,
2500,,"4399 MONO VISTA PL, DUBLIN, CA",,,,,,,,,,,,
2501,,"2615 BRICEBURG WY, DUBLIN, CA",,,,,,,,,,,,
2502,,"2613 BRICEBURG WY, DUBLIN, CA",,,,,,,,,,,,
2503,2090853840.0,"5622 EL DORADO LN, DUBLIN, CA",94568.0,37.7070695,-121.8983,1347.0,,2.0,2.5,Townhouse,2018.0,05/22/2018,770000.0,0.27534715340374666
2504,2091216999.0,"5620 EL DORADO LN, DUBLIN, CA",94568.0,37.7070717,-121.8983564,1400.0,,2.0,2.5,Townhouse,,,,0.2748212873560769
2505,2089475193.0,"5618 EL DORADO LN, DUBLIN, CA",94568.0,37.7070709,-121.8984248,1348.0,,2.0,2.5,Townhouse,,06/22/2018,840368.0,0.2739946569112134
2506,2089876146.0,"5598 EL DORADO LN, DUBLIN, CA",94568.0,37.7072846,-121.898418,1719.0,,3.0,3.5,Townhouse,,,,0.2885220480570572
2507,2089245442.0,"5592 EL DORADO LN, DUBLIN, CA",94568.0,37.70729179999999,-121.8982921,1465.0,,2.0,2.5,Townhouse,2018.0,,,0.2904029376168801
2508,2089821273.0,"5512 EL DORADO LN, DUBLIN, CA",94568.0,37.7077299,-121.8977818,1719.0,,3.0,3.5,Apartment,,,,0.32655534729267904
2509,2091422254.0,"5514 EL DORADO LN, DUBLIN, CA",94568.0,37.7077291,-121.8978454,1719.0,,3.0,3.5,Townhouse,,01/26/2018,829000.0,0.3255597017791563
2510,2091438844.0,"5530 EL DORADO LN, DUBLIN, CA",94568.0,37.7077273,-121.8984,2128.0,,4.0,4.0,Townhouse,2018.0,01/18/2018,882149.0,0.3187175427381139
2511,2091438838.0,"5528 EL DORADO LN, DUBLIN, CA",94568.0,37.7077281,-121.89833629999998,1337.0,,2.0,3.0,Townhouse,2017.0,01/18/2018,700450.0,0.31940410444686906
2512,2091422254.0,"5524 EL DORADO LN, DUBLIN, CA",94568.0,37.7077245,-121.8982342,1719.0,,3.0,3.5,Townhouse,,01/26/2018,829000.0,0.32025109443760724
2513,2090853840.0,"5522 EL DORADO LN, DUBLIN, CA",94568.0,37.7077262,-121.8981707,1347.0,,2.0,2.5,Townhouse,2018.0,05/22/2018,770000.0,0.3210914244638682
2514,2089245442.0,"5529 EL DORADO LN, DUBLIN, CA",94568.0,37.70773360000001,-121.8988301,1465.0,,2.0,2.5,Townhouse,2018.0,,,0.31585921113522714
2515,2090537283.0,"5738 STERLING RD, DUBLIN, CA",94568.0,37.7076002,-121.9001767,2541.0,,4.0,3.5,SingleFamily,,05/03/2018,1051250.0,0.3077673313590712
2516,2091665458.0,"5807 HUNTLEY AV, DUBLIN, CA",94568.0,37.7075712,-121.9014314,2541.0,,4.0,3.5,SingleFamily,2017.0,,,0.3223506225942765
2517,2091019118.0,"5813 HUNTLEY AV, DUBLIN, CA",94568.0,37.7075701,-121.9015288,2424.0,,4.0,4.0,SingleFamily,,,,0.3241405423530532
2518,2091019113.0,"5838 EL DORADO LN, DUBLIN, CA",94568.0,37.70670870000001,-121.9013491,2691.0,,5.0,4.0,SingleFamily,,,,0.2653883375433668
2519,2088802361.0,"5668 STERLING ST, DUBLIN, CA",94568.0,37.7065359,-121.9001623,1691.0,,3.0,3.0,Townhouse,2018.0,,,0.2350991460066161
2520,89033402.0,"6553 BANTRY BAY ST, DUBLIN, CA",94568.0,37.7058787,-121.9111943,1770.0,,3.0,2.5,Condominium,2008.0,06/18/2008,512000.0,0.6713604921688047
2521,,"7128 CROSS CREEK CI APT C, DUBLIN, CA",,,,,,,,,,,,1.211801674437111
2522,111397686.0,"3766 RIMINI LN, DUBLIN, CA",94568.0,37.7117822,-121.8674919,2049.0,,3.0,3.0,Condominium,2012.0,05/23/2012,543000.0,1.8474815641242264
2523,2089405064.0,"5997 GOFF CT, DUBLIN, CA",94568.0,37.7121039,-121.8953866,2405.0,2021.0,4.0,3.5,SingleFamily,2018.0,,,0.6541126097745142
2524,,"5050 HACIENDA DR APT 2036, DUBLIN, CA",,,,,,,,,,,,0.8632085824779737
2525,,"5050 HACIENDA DR APT 2038, DUBLIN, CA",,,,,,,,,,,,0.8685178481349821
2526,163651011.0,"2865 ALLISTON LP, DUBLIN, CA",94568.0,37.7100366,-121.8533136,2114.0,3196.0,0.0,3.0,SingleFamily,,10/13/2017,991000.0,2.570383095095249
2527,163651265.0,"2763 ALLISTON LP, DUBLIN, CA",94568.0,37.7093501,-121.8520569,2939.0,3055.0,5.0,4.0,Condominium,2016.0,10/27/2016,1022500.0,2.6300314197468526
2528,163651081.0,"2759 ALLISTON LP, DUBLIN, CA",94568.0,37.7093159,-121.8522303,2124.0,2925.0,4.0,3.0,Condominium,2016.0,09/07/2016,947000.0,2.620274449041704
2529,163651264.0,"2755 ALLISTON LP, DUBLIN, CA",94568.0,37.7092854,-121.85239479999998,1764.0,2535.0,4.0,2.5,Condominium,2016.0,11/30/2016,841000.0,2.6110400848718416
2530,163650997.0,"2881 ALLISTON LP, DUBLIN, CA",94568.0,37.7099725,-121.85381509999998,2939.0,3131.0,5.0,4.0,Condominium,2015.0,05/25/2018,1190000.0,2.5425611899032097
2531,163650134.0,"2839 ALLISTON LP, DUBLIN, CA",94568.0,37.7099625,-121.85267009999998,1764.0,2730.0,4.0,2.5,Condominium,2016.0,07/29/2016,870000.0,2.604126646902541
2532,2098668717.0,"2843 ALLISTON LP, DUBLIN, CA",94568.0,37.7099929,-121.8525146,2124.0,3150.0,4.0,3.0,SingleFamily,2016.0,06/22/2016,922500.0,2.6128845883835083
2533,163650136.0,"2849 ALLISTON LP, DUBLIN, CA",94568.0,37.7100224,-121.8523291,2939.0,3290.0,5.0,4.0,Condominium,2016.0,07/18/2016,1082500.0,2.623248422698034
2534,163650573.0,"11910 FRASER WY, DUBLIN, CA",94568.0,37.7009748,-121.9372271,2013.0,2775.0,3.0,3.0,SingleFamily,2015.0,06/07/2017,965000.0,0.4995959041540226
2535,163650640.0,"11922 FRASER WY, DUBLIN, CA",94568.0,37.7010171,-121.9370933,2564.0,3624.0,3.0,3.0,Condominium,2015.0,12/29/2016,1190000.0,0.4928762930479207
2536,,"5050 HACIENDA DR APT 1514, DUBLIN, CA",,,,,,,,,,,,0.909244621764784
2537,,"5050 HACIENDA DR APT 1516, DUBLIN, CA",,,,,,,,,,,,0.9150156977461136
2538,,"5050 HACIENDA DR APT 1526, DUBLIN, CA",,,,,,,,,,,,0.9162070167465513
2539,,"5050 HACIENDA DR APT 1536, DUBLIN, CA",,,,,,,,,,,,0.9175851814142186
2540,,"5050 HACIENDA DR APT 1538, DUBLIN, CA",,,,,,,,,,,,0.9214625354171516
2541,,"5050 HACIENDA DR APT 1528, DUBLIN, CA",,,,,,,,,,,,0.9203279453604032
2542,,"5050 HACIENDA DR APT 1518, DUBLIN, CA",,,,,,,,,,,,0.9190966819304996
2543,,"5050 HACIENDA DR APT 1537, DUBLIN, CA",,,,,,,,,,,,0.9186586258886268
2544,,"5050 HACIENDA DR APT 1527, DUBLIN, CA",,,,,,,,,,,,0.917699520052468
2545,,"5050 HACIENDA DR APT 1931, DUBLIN, CA",,,,,,,,,,,,0.8811158429712213
2546,,"5050 HACIENDA DR APT 1912, DUBLIN, CA",,,,,,,,,,,,0.8837871874679973
2547,,"5050 HACIENDA DR APT 1922, DUBLIN, CA",,,,,,,,,,,,0.8857999455256281
2548,,"5050 HACIENDA DR APT 1932, DUBLIN, CA",,,,,,,,,,,,0.8876139013075999
2549,,"5050 HACIENDA DR APT 1934, DUBLIN, CA",,,,,,,,,,,,0.8891939962648038
2550,,"5050 HACIENDA DR APT 1924, DUBLIN, CA",,,,,,,,,,,,0.8870468866023093
2551,,"5050 HACIENDA DR APT 1914, DUBLIN, CA",,,,,,,,,,,,0.8846445695994342
2552,,"5050 HACIENDA DR APT 1916, DUBLIN, CA",,,,,,,,,,,,0.8866914177115262
2553,,"5050 HACIENDA DR APT 1926, DUBLIN, CA",,,,,,,,,,,,0.8888731902756002
2554,,"5050 HACIENDA DR APT 2322, DUBLIN, CA",,,,,,,,,,,,0.8206488969975703
2555,,"5050 HACIENDA DR APT 2332, DUBLIN, CA",,,,,,,,,,,,0.8217980572362528
2556,,"5050 HACIENDA DR APT 2314, DUBLIN, CA",,,,,,,,,,,,0.8245103348228812
2557,,"5050 HACIENDA DR APT 2324, DUBLIN, CA",,,,,,,,,,,,0.8258912591305725
2558,,"5050 HACIENDA DR APT 2334, DUBLIN, CA",,,,,,,,,,,,0.8273303427585063
2559,,"5050 HACIENDA DR APT 2316, DUBLIN, CA",,,,,,,,,,,,0.8289066141564146
2560,,"5050 HACIENDA DR APT 2326, DUBLIN, CA",,,,,,,,,,,,0.8302169784481365
2561,,"5050 HACIENDA DR APT 2336, DUBLIN, CA",,,,,,,,,,,,0.8316323672366331
2562,,"5050 HACIENDA DR APT 2338, DUBLIN, CA",,,,,,,,,,,,0.8371684707529525
2563,,"5050 HACIENDA DR APT 1834, DUBLIN, CA",,,,,,,,,,,,0.8666793429279366
2564,,"5050 HACIENDA DR APT 1824, DUBLIN, CA",,,,,,,,,,,,0.8688942289140973
2565,,"5050 HACIENDA DR APT 1814, DUBLIN, CA",,,,,,,,,,,,0.8708349027959948
2566,,"5050 HACIENDA DR APT 1816, DUBLIN, CA",,,,,,,,,,,,0.8692369170409999
2567,,"5050 HACIENDA DR APT 1826, DUBLIN, CA",,,,,,,,,,,,0.867138789165152
2568,,"5050 HACIENDA DR APT 1836, DUBLIN, CA",,,,,,,,,,,,0.864842678619893
2569,,"5050 HACIENDA DR APT 1838, DUBLIN, CA",,,,,,,,,,,,0.8630655594353364
2570,,"5050 HACIENDA DR APT 1828, DUBLIN, CA",,,,,,,,,,,,0.8649428087198093
2571,,"5050 HACIENDA DR APT 1818, DUBLIN, CA",,,,,,,,,,,,0.8671103523744685
2572,,"5050 HACIENDA DR APT 1614, DUBLIN, CA",,,,,,,,,,,,0.8814858601698051
2573,,"5050 HACIENDA DR APT 1616, DUBLIN, CA",,,,,,,,,,,,0.8792072216158751
2574,,"5050 HACIENDA DR APT 1626, DUBLIN, CA",,,,,,,,,,,,0.8773139544215603
2575,,"5050 HACIENDA DR APT 1636, DUBLIN, CA",,,,,,,,,,,,0.8752280401514299
2576,,"5050 HACIENDA DR APT 1638, DUBLIN, CA",,,,,,,,,,,,0.8729242060939193
2577,,"5050 HACIENDA DR APT 1628, DUBLIN, CA",,,,,,,,,,,,0.8747486040297596
2578,,"5050 HACIENDA DR APT 1618, DUBLIN, CA",,,,,,,,,,,,0.8765694400069717
2579,,"5050 HACIENDA DR APT 1234, DUBLIN, CA",,,,,,,,,,,,0.8922533486223231
2580,,"5050 HACIENDA DR APT 1224, DUBLIN, CA",,,,,,,,,,,,0.8901352226493665
2581,,"5050 HACIENDA DR APT 1227, DUBLIN, CA",,,,,,,,,,,,0.8792555155790825
2582,,"5050 HACIENDA DR APT 1121, DUBLIN, CA",,,,,,,,,,,,0.8713734119578134
2583,,"5050 HACIENDA DR APT 1131, DUBLIN, CA",,,,,,,,,,,,0.8698687520157191
2584,,"5050 HACIENDA DR APT 1112, DUBLIN, CA",,,,,,,,,,,,0.867940508182933
2585,,"5050 HACIENDA DR APT 1122, DUBLIN, CA",,,,,,,,,,,,0.8661493245834161
2586,,"5050 HACIENDA DR APT 1034, DUBLIN, CA",,,,,,,,,,,,0.8708824067157365
2587,,"5050 HACIENDA DR APT 1024, DUBLIN, CA",,,,,,,,,,,,0.869066266249792
2588,,"5050 HACIENDA DR APT 1014, DUBLIN, CA",,,,,,,,,,,,0.8666774515095637
2589,,"5050 HACIENDA DR APT 1016, DUBLIN, CA",,,,,,,,,,,,0.8638248258317881
2590,,"5050 HACIENDA DR APT 931, DUBLIN, CA",,,,,,,,,,,,0.8441101044635554
2591,,"5050 HACIENDA DR APT 912, DUBLIN, CA",,,,,,,,,,,,0.8426393809500442
2592,,"5050 HACIENDA DR APT 922, DUBLIN, CA",,,,,,,,,,,,0.8417439215576614
2593,,"5050 HACIENDA DR APT 932, DUBLIN, CA",,,,,,,,,,,,0.8407352745057477
2594,,"5050 HACIENDA DR APT 824, DUBLIN, CA",,,,,,,,,,,,0.8426250096169869
2595,,"5050 HACIENDA DR APT 814, DUBLIN, CA",,,,,,,,,,,,0.8415344990501915
2596,,"5050 HACIENDA DR APT 816, DUBLIN, CA",,,,,,,,,,,,0.8469602237353809
2597,,"5050 HACIENDA DR APT 826, DUBLIN, CA",,,,,,,,,,,,0.8480894255197059
2598,,"5050 HACIENDA DR APT 836, DUBLIN, CA",,,,,,,,,,,,0.8491385353039448
2599,,"5050 HACIENDA DR APT 722, DUBLIN, CA",,,,,,,,,,,,0.8095567486820567
2600,,"5050 HACIENDA DR APT 732, DUBLIN, CA",,,,,,,,,,,,0.8086013147509178
2601,,"5050 HACIENDA DR APT 734, DUBLIN, CA",,,,,,,,,,,,0.8052985865177268
2602,,"5050 HACIENDA DR APT 614, DUBLIN, CA",,,,,,,,,,,,0.8093369296530261
2603,,"5050 HACIENDA DR APT 616, DUBLIN, CA",,,,,,,,,,,,0.8153616504018116
2604,,"5050 HACIENDA DR APT 626, DUBLIN, CA",,,,,,,,,,,,0.8166066467966967
2605,,"5050 HACIENDA DR APT 638, DUBLIN, CA",,,,,,,,,,,,0.8224519847464208
2606,,"5050 HACIENDA DR APT 628, DUBLIN, CA",,,,,,,,,,,,0.8212761581344299
2607,,"5050 HACIENDA DR APT 618, DUBLIN, CA",,,,,,,,,,,,0.8199681855959238
2608,,"5050 HACIENDA DR APT 524, DUBLIN, CA",,,,,,,,,,,,0.7707187471834152
2609,,"5050 HACIENDA DR APT 514, DUBLIN, CA",,,,,,,,,,,,0.7716572503513275
2610,,"5050 HACIENDA DR APT 426, DUBLIN, CA",,,,,,,,,,,,0.7901809372157761
2611,,"5050 HACIENDA DR APT 436, DUBLIN, CA",,,,,,,,,,,,0.7921643541624318
2612,,"5050 HACIENDA DR APT 438, DUBLIN, CA",,,,,,,,,,,,0.7897026438051727
2613,,"5050 HACIENDA DR APT 428, DUBLIN, CA",,,,,,,,,,,,0.7878386232050357
2614,,"5050 HACIENDA DR APT 418, DUBLIN, CA",,,,,,,,,,,,0.7858600987894345
2615,,"5050 HACIENDA DR APT 437, DUBLIN, CA",,,,,,,,,,,,0.783610301027913
2616,,"5050 HACIENDA DR APT 427, DUBLIN, CA",,,,,,,,,,,,0.7816850189431309
2617,,"5050 HACIENDA DR APT 316, DUBLIN, CA",,,,,,,,,,,,0.7785337017466543
2618,,"5050 HACIENDA DR APT 236, DUBLIN, CA",,,,,,,,,,,,0.8061281032112244
2619,,"5050 HACIENDA DR APT 238, DUBLIN, CA",,,,,,,,,,,,0.8103677179039707
2620,,"5050 HACIENDA DR APT 228, DUBLIN, CA",,,,,,,,,,,,0.8091254312711809
2621,,"5050 HACIENDA DR APT 218, DUBLIN, CA",,,,,,,,,,,,0.8076485900865243
2622,,"5050 HACIENDA DR APT 237, DUBLIN, CA",,,,,,,,,,,,0.8069980184534565
2623,,"5050 HACIENDA DR APT 227, DUBLIN, CA",,,,,,,,,,,,0.8057461909281348
2624,,"5050 HACIENDA DR APT 121, DUBLIN, CA",,,,,,,,,,,,0.8253381154454105
2625,,"5050 HACIENDA DR APT 131, DUBLIN, CA",,,,,,,,,,,,0.8240167316337933
2626,,"5080 HAVEN PL APT 202, DUBLIN, CA",,,,,,,,,,,,0.7417193876598441
2627,,"5080 HAVEN PL APT 206, DUBLIN, CA",,,,,,,,,,,,0.7480143017576778
2628,,"5080 HAVEN PL APT 212, DUBLIN, CA",,,,,,,,,,,,0.7599787011352049
2629,,"5080 HAVEN PL APT 314, DUBLIN, CA",,,,,,,,,,,,0.7614637799688638
2630,,"5080 HAVEN PL APT 300, DUBLIN, CA",,,,,,,,,,,,0.7362885078252887
2631,,"5080 HAVEN PL APT 308, DUBLIN, CA",,,,,,,,,,,,0.7500366458665454
2632,,"5080 HAVEN PL APT 310, DUBLIN, CA",,,,,,,,,,,,0.7541086559807583
2633,,"5080 HAVEN PL APT 304, DUBLIN, CA",,,,,,,,,,,,0.7432853431389987
2634,,"5080 HAVEN PL APT 302, DUBLIN, CA",,,,,,,,,,,,0.739881399979806
2635,,"5075 HAVEN PL APT 103, DUBLIN, CA",,,,,,,,,,,,0.7574353059561941
2636,,"5075 HAVEN PL APT 105, DUBLIN, CA",,,,,,,,,,,,0.7616911139587441
2637,,"5075 HAVEN PL APT 107, DUBLIN, CA",,,,,,,,,,,,0.7658412300519691
2638,,"5075 HAVEN PL APT 203, DUBLIN, CA",,,,,,,,,,,,0.755357241103107
2639,,"5075 HAVEN PL APT 205, DUBLIN, CA",,,,,,,,,,,,0.7596257350640291
2640,,"5075 HAVEN PL APT 207, DUBLIN, CA",,,,,,,,,,,,0.7637875312340571
2641,,"5075 HAVEN PL APT 201, DUBLIN, CA",,,,,,,,,,,,0.7507836567652495
2642,,"5075 HAVEN PL APT 303, DUBLIN, CA",,,,,,,,,,,,0.7533012273472179
2643,,"5075 HAVEN PL APT 305, DUBLIN, CA",,,,,,,,,,,,0.7575822841897719
2644,,"5015 HAVEN PL APT 101, DUBLIN, CA",,,,,,,,,,,,0.729525314577043
2645,,"5015 HAVEN PL APT 103, DUBLIN, CA",,,,,,,,,,,,0.7342288085421763
2646,,"5015 HAVEN PL APT 105, DUBLIN, CA",,,,,,,,,,,,0.7386098763416267
2647,,"5015 HAVEN PL APT 107, DUBLIN, CA",,,,,,,,,,,,0.7428725419272983
2648,,"5015 HAVEN PL APT 303, DUBLIN, CA",,,,,,,,,,,,0.7307756097860763
2649,,"5015 HAVEN PL APT 305, DUBLIN, CA",,,,,,,,,,,,0.7351768049228505
2650,,"5015 HAVEN PL APT 307, DUBLIN, CA",,,,,,,,,,,,0.7394550538698698
2651,,"5015 HAVEN PL APT 301, DUBLIN, CA",,,,,,,,,,,,0.7260425879239087
2652,,"5015 HAVEN PL APT 203, DUBLIN, CA",,,,,,,,,,,,0.7324886927830768
2653,,"5010 HAVEN PL APT 212, DUBLIN, CA",,,,,,,,,,,,0.7181497754509141
2654,,"5020 HAVEN PL APT 100, DUBLIN, CA",,,,,,,,,,,,0.7394166253850465
2655,,"5020 HAVEN PL APT 102, DUBLIN, CA",,,,,,,,,,,,0.7432931758561768
2656,,"5020 HAVEN PL APT 104, DUBLIN, CA",,,,,,,,,,,,0.7469582723179392
2657,,"5020 HAVEN PL APT 106, DUBLIN, CA",,,,,,,,,,,,0.7500888583696075
2658,,"5020 HAVEN PL APT 108, DUBLIN, CA",,,,,,,,,,,,0.7542091289899372
2659,,"5020 HAVEN PL APT 110, DUBLIN, CA",,,,,,,,,,,,0.7585573340923222
2660,,"5020 HAVEN PL APT 112, DUBLIN, CA",,,,,,,,,,,,0.7629081332581639
2661,,"5020 HAVEN PL APT 114, DUBLIN, CA",,,,,,,,,,,,0.7664234545906673
2662,,"5030 HAVEN PL APT 308, DUBLIN, CA",,,,,,,,,,,,0.7850832229185285
2663,,"5030 HAVEN PL APT 310, DUBLIN, CA",,,,,,,,,,,,0.7894647133886672
2664,,"5030 HAVEN PL APT 304, DUBLIN, CA",,,,,,,,,,,,0.7777714269558477
2665,,"5030 HAVEN PL APT 302, DUBLIN, CA",,,,,,,,,,,,0.7740762743338843
2666,,"5030 HAVEN PL APT 306, DUBLIN, CA",,,,,,,,,,,,0.7809295685778391
2667,,"5030 HAVEN PL APT 312, DUBLIN, CA",,,,,,,,,,,,0.7938503448455471
2668,,"5030 HAVEN PL APT 214, DUBLIN, CA",,,,,,,,,,,,0.7985081764251315
2669,,"5030 HAVEN PL APT 200, DUBLIN, CA",,,,,,,,,,,,0.7713203646912349
2670,,"5030 HAVEN PL APT 208, DUBLIN, CA",,,,,,,,,,,,0.7862168925691013
2671,,"5025 HAVEN PL APT 301, DUBLIN, CA",,,,,,,,,,,,0.757313192333354
2672,,"5025 HAVEN PL APT 309, DUBLIN, CA",,,,,,,,,,,,0.7720606652684112
2673,,"5025 HAVEN PL APT 311, DUBLIN, CA",,,,,,,,,,,,0.7763996083718044
2674,,"5025 HAVEN PL APT 305, DUBLIN, CA",,,,,,,,,,,,0.7648346721484202
2675,,"5025 HAVEN PL APT 303, DUBLIN, CA",,,,,,,,,,,,0.7611808477186661
2676,,"5025 HAVEN PL APT 307, DUBLIN, CA",,,,,,,,,,,,0.7679539364536471
2677,,"5025 HAVEN PL APT 313, DUBLIN, CA",,,,,,,,,,,,0.7807412080827156
2678,,"5025 HAVEN PL APT 215, DUBLIN, CA",,,,,,,,,,,,0.7854834207349477
2679,,"5025 HAVEN PL APT 201, DUBLIN, CA",,,,,,,,,,,,0.7585987275134988
2680,,"5045 HAVEN PL APT 205, DUBLIN, CA",,,,,,,,,,,,0.7854206916671941
2681,,"5045 HAVEN PL APT 203, DUBLIN, CA",,,,,,,,,,,,0.7840490769335463
2682,,"5045 HAVEN PL APT 207, DUBLIN, CA",,,,,,,,,,,,0.7866232137133218
2683,,"5045 HAVEN PL APT 213, DUBLIN, CA",,,,,,,,,,,,0.7912455269242391
2684,,"5065 HAVEN PL APT 101, DUBLIN, CA",,,,,,,,,,,,0.7819916525766152
2685,,"5065 HAVEN PL APT 103, DUBLIN, CA",,,,,,,,,,,,0.7857398625600059
2686,,"5065 HAVEN PL APT 105, DUBLIN, CA",,,,,,,,,,,,0.7892784181742296
2687,,"5065 HAVEN PL APT 107, DUBLIN, CA",,,,,,,,,,,,0.7923037454513834
2688,,"5065 HAVEN PL APT 109, DUBLIN, CA",,,,,,,,,,,,0.7962862740238216
2689,,"5050 HAVEN PL APT 114, DUBLIN, CA",,,,,,,,,,,,0.8230703666903191
2690,,"5050 HAVEN PL APT 314, DUBLIN, CA",,,,,,,,,,,,0.8153584639174869
2691,,"5050 HAVEN PL APT 300, DUBLIN, CA",,,,,,,,,,,,0.826118894933118
2692,,"5050 HAVEN PL APT 308, DUBLIN, CA",,,,,,,,,,,,0.8199823482440202
2693,,"5050 HAVEN PL APT 310, DUBLIN, CA",,,,,,,,,,,,0.8183591568361898
2694,,"5050 HAVEN PL APT 304, DUBLIN, CA",,,,,,,,,,,,0.8229169137842854
2695,,"5050 HAVEN PL APT 302, DUBLIN, CA",,,,,,,,,,,,0.8244538707267333
2696,,"5050 HAVEN PL APT 306, DUBLIN, CA",,,,,,,,,,,,0.8216015937784585
2697,,"5050 HAVEN PL APT 312, DUBLIN, CA",,,,,,,,,,,,0.8167557332623024
2698,,"5060 HAVEN PL APT 208, DUBLIN, CA",,,,,,,,,,,,0.8351392021735748
2699,,"5060 HAVEN PL APT 210, DUBLIN, CA",,,,,,,,,,,,0.8393073587900927
2700,,"5060 HAVEN PL APT 204, DUBLIN, CA",,,,,,,,,,,,0.8282201149935559
2701,,"5060 HAVEN PL APT 202, DUBLIN, CA",,,,,,,,,,,,0.8247255386723417
2702,,"5060 HAVEN PL APT 206, DUBLIN, CA",,,,,,,,,,,,0.8312049219306029
2703,,"5060 HAVEN PL APT 212, DUBLIN, CA",,,,,,,,,,,,0.8434796818631056
2704,,"5070 HAVEN PL APT 100, DUBLIN, CA",,,,,,,,,,,,0.7816431925295692
2705,,"5070 HAVEN PL APT 102, DUBLIN, CA",,,,,,,,,,,,0.7852780909981364
2706,,"5070 HAVEN PL APT 104, DUBLIN, CA",,,,,,,,,,,,0.7887176440226371
2707,,"6780 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,,,,0.926684032814386
2708,,"6780 SIERRA CT STE I, DUBLIN, CA",,,,,,,,,,,,0.9298969510177054
2709,,"6780 SIERRA CT STE J, DUBLIN, CA",,,,,,,,,,,,0.949939489600742
2710,,"6780 SIERRA CT STE K, DUBLIN, CA",,,,,,,,,,,,0.9690861286909214
2711,,"6780 SIERRA CT STE G, DUBLIN, CA",,,,,,,,,,,,0.9870418461836696
2712,,"6780 SIERRA CT STE M, DUBLIN, CA",,,,,,,,,,,,0.9987692846024001
2713,,"6800 SIERRA CT STE D, DUBLIN, CA",,,,,,,,,,,,0.9900739056449552
2714,,"6908 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,,,,0.946041504557092
2715,,"6955 SIERRA CT STE 102, DUBLIN, CA",,,,,,,,,,,,0.923218378583444
2716,,"6723 SIERRA CT STE B, DUBLIN, CA",,,,,,,,,,,,0.8099418742357121
2717,,"6747 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,,,,0.8428876909272629
2718,,"6759 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,,,,0.8659246606249892
2719,,"6761 SIERRA CT STE E, DUBLIN, CA",,,,,,,,,,,,0.8106485632751644
2720,,"6773 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,,,,0.8450014724290725
2721,,"6785 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,,,,0.8719995033449907
2722,,"6723 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,,,,0.8106235814359929
2723,,"6761 SIERRA CT STE D, DUBLIN, CA",,,,,,,,,,,,0.812151439516168
2724,,"6747 SIERRA CT STE C, DUBLIN, CA",,,,,,,,,,,,0.841793022763259
2725,,"7550 SAINT PATRICK WY APT 552, DUBLIN, CA",,,,,,,,,,,,0.17754194874377888
2726,89666970.0,"8155 BRITTANY DR, DUBLIN, CA",94568.0,37.7115623,-121.9494367,3077.0,9800.0,4.0,4.0,SingleFamily,1990.0,,,1.4184343456900341
2727,2090886861.0,"7450 SAINT PATRICK WY, DUBLIN, CA",94568.0,37.7026064,-121.9274216,786.0,,1.0,1.0,Apartment,2013.0,,,0.2016325935823204
2728,,"3100 FINNIAN WY 225, DUBLIN, CA",,,,,,,,,,,,2.239227437511906
2729,,"3100 FINNIAN WY 125, DUBLIN, CA",,,,,,,,,,,,2.2382896033431168
2730,,"3115 FINNIAN WY APT 332, DUBLIN, CA",,,,,,,,,,,,2.22068704572697
2731,163651045.0,"11936 FRASER WY, DUBLIN, CA",94568.0,37.701072,-121.9367727,2584.0,3958.0,0.0,3.0,SingleFamily,2017.0,09/15/2017,1148500.0,0.4763006767184345
2732,2091694405.0,"7151 AUBREY WY, DUBLIN, CA",94568.0,37.7400797,-121.8573394,4240.0,,4.0,5.0,SingleFamily,,,,3.433947393913985
2733,,"6759 SIERRA CT STE B, DUBLIN, CA",,,,,,,,,,,,0.866461246924928
2734,241574357.0,"6871 BAIRD ST, DUBLIN, CA",94568.0,37.6998171,-121.9366247,2588.0,3838.0,3.0,3.0,Condominium,2016.0,12/07/2016,1130000.0,0.4594866110518046
2735,241574356.0,"6879 BAIRD ST, DUBLIN, CA",94568.0,37.6999233,-121.9366902,2588.0,3875.0,3.0,3.0,Condominium,2016.0,12/07/2016,1072000.0,0.4631999732450788
2736,163651129.0,"7374 MOUNT VEEDER RD, DUBLIN, CA",94568.0,37.7377081,-121.8751297,,2990.0,0.0,,SingleFamily,,,,2.7280750173005037
